field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Shipgate 32B,5,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 5,Shipgate 32B - Belton,34.75,2020-09-24 00:00:00,7.337446880052077,2.8517509051479406,3229.0,1194055.0,4857.907366071428,2209965.6435714285,4.564696258836349,1.3175198132593606,52.60175937464085,9.819653263728258,Shipgate 32B - Belton,0.86875
Shipgate 32B,6,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 6,Shipgate 32B - Belton,36.25,2020-09-24 00:00:00,7.513350336859499,2.8533355515080596,3229.0,1194055.0,4857.907366071428,2209965.6435714285,4.564696258836349,1.3175198132593606,53.85111763819921,9.825625512802077,Shipgate 32B - Belton,0.90625
Spencers 3 Corner,1,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 1,Spencers 3 Corner - Belton,36.0,2020-09-24 00:00:00,6.973219922214079,2.9099688277685853,2966.0,938721.0,4857.907366071428,2209965.6435714285,-35.42743399734343,5.269001357969881,,28.86142699762565,Spencers 3 Corner - Belton,0.9
Spencers 3 Corner,2,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 2,Spencers 3 Corner - Belton,36.25,2020-12-14 00:00:00,7.62771651801313,2.842750314637369,3465.0,1125547.0,4366.292633928571,2027947.7414285715,-36.38657805765919,5.076404894240845,,27.408556765315275,Spencers 3 Corner - Belton,0.90625
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,35.333333333333336,2020-12-14 00:00:00,6.756474410479847,2.855515864918677,3432.0,1092990.0,4366.292633928571,2027947.7414285715,31.34446120640652,52.514347539564454,338.4519531914683,615.5134159363441,Spencers 3 Corner - Triton,0.8833333333333334
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,35.0,2020-09-24 00:00:00,6.266489793681633,2.565303961470464,2933.0,906164.0,4857.907366071428,2209965.6435714285,31.486022120285185,52.090339085941565,333.51345947854253,602.859367178134,Spencers 3 Corner - Triton,0.875
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,40.0,2020-06-11 00:00:00,0.0,0.0,0.0,0.0,7765.393824404761,3090885.8935714285,-8.406244550924612,4.807867523281729,,12.334569263814384,Spencers 3 Corner - Belton,1.0
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,40.0,2020-06-14 00:00:00,0.0,0.0,0.0,0.0,7723.736532738096,3061806.1685714284,-6.996717351280154,4.679805416963617,,11.813116127356617,Spencers 3 Corner - Belton,1.0
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.666666666666664,2020-11-18 00:00:00,7.4923473403540335,2.8331811762857173,3432.0,1134736.0,4452.589062500001,2055426.6957142856,4.164540907705749,1.2211389837423685,50.87825560428774,9.390070770951546,Spencers Alms House - Belton,0.9166666666666665
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,35.75,2020-10-28 00:00:00,7.368197291000223,2.423658325041217,3463.0,1242645.0,4569.8843005952385,2093674.9185714284,3.6960435688466213,0.38809608305414556,46.803097288144606,5.2283399204731795,Spencers Alms House - Batter,0.89375
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,33.0,2020-10-28 00:00:00,7.27850034728726,2.8026563764975907,3463.0,1242645.0,4569.8843005952385,2093674.9185714284,3.6960435688466213,0.38809608305414556,46.19748883408999,6.400722224324862,Spencers Alms House - Batter,0.825
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,7.008033913533294,2.8901161987232498,3171.0,1123184.0,4857.907366071428,2209965.6435714285,3.93213770242937,0.4158419937133894,45.9662013985051,6.774476980697015,Spencers Alms House - Batter,0.9083333333333334
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,37.666666666666664,2020-11-18 00:00:00,7.446800936436605,2.9694273852183937,3432.0,1134736.0,4452.589062500001,2055426.6957142856,4.164540907705749,1.2211389837423685,50.56055794007215,9.900026503143803,Spencers Alms House - Belton,0.9416666666666665
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.0,2020-11-18 00:00:00,7.253761537344001,2.4115267794556146,3432.0,1134736.0,4452.589062500001,2055426.6957142856,4.164540907705749,1.2211389837423685,49.222363997535325,7.876997458379664,Spencers Alms House - Belton,0.85
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,35.0,2020-11-18 00:00:00,7.240377085065281,2.6521777915069666,3510.0,1206211.0,4452.589062500001,2055426.6957142856,1.5233566485989556,4.847786747750163,32.23314474695459,25.124344284046163,Spencers Alms House - Defender,0.875
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.333333333333336,2020-11-18 00:00:00,7.1075155032747155,3.0495025124341635,3510.0,1206211.0,4452.589062500001,2055426.6957142856,1.5233566485989556,4.847786747750163,31.454840954981908,27.287570633024373,Spencers Alms House - Defender,0.8333333333333335
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,34.0,2020-11-18 00:00:00,7.705467607418331,2.9068851233347015,3510.0,1206211.0,4452.589062500001,2055426.6957142856,1.5233566485989556,4.847786747750163,35.01339323093588,26.503393306762938,Spencers Alms House - Defender,0.85
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,38.0,2020-10-28 00:00:00,7.140162769236466,2.5180295489068176,3463.0,1242645.0,4569.8843005952385,2093674.9185714284,4.284528189818274,1.24609269270766,49.26643507249275,8.33800114133683,Spencers Alms House - Belton,0.95
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,35.0,2020-10-28 00:00:00,7.410457236820208,2.5737842665874116,3463.0,1242645.0,4569.8843005952385,2093674.9185714284,4.284528189818274,1.24609269270766,51.144565799064175,8.536483373105051,Spencers Alms House - Belton,0.875
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,32.5,2020-10-28 00:00:00,7.702743383365778,3.082773621913465,3463.0,1242645.0,4569.8843005952385,2093674.9185714284,4.284528189818274,1.24609269270766,53.205012688504596,10.427943715398452,Spencers Alms House - Belton,0.8125
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,8.154686575436681,3.531940995111593,3944.0,1589333.0,4287.487872023809,2004691.29,11.42387425792939,3.9036494490459255,116.6404600042955,24.780195991819184,Symmingtons HF1 - Chiefton,0.4514297044286139
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,3929.0,1568777.0,4287.487872023809,2004691.29,8.52099165661317,5.338466698571288,93.61870608978154,32.93330537776167,Symmingtons HF1 - Lancaster,0.49504025704731835
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,3929.0,1568777.0,4287.487872023809,2004691.29,8.52099165661317,5.338466698571288,95.64489249237732,34.80386658700949,Symmingtons HF1 - Lancaster,0.43899796379667855
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,7.426098105107389,3.841619870432841,3791.0,1527741.0,4424.944419642858,2045577.5642857142,8.882621709332938,5.462121454709052,87.0706515910652,35.46926616428465,Symmingtons HF1 - Lancaster,0.44460219312174254
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,3785.0,1518899.0,4424.944419642858,2045577.5642857142,20.211782240205075,3.1746220163707055,206.10000018334458,20.322861301527993,Symmingtons HF1 - Nun 70406,0.5207730586737647
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,3785.0,1518899.0,4424.944419642858,2045577.5642857142,20.211782240205075,3.1746220163707055,205.21660648512642,19.495340763867194,Symmingtons HF1 - Nun 70406,0.6148015276009721
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,3785.0,1518899.0,4424.944419642858,2045577.5642857142,11.688233877040908,4.002613273457173,121.94207711209816,27.430378465933217,Symmingtons HF1 - Chiefton,0.4684151707502388
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,3785.0,1518899.0,4424.944419642858,2045577.5642857142,11.688233877040908,4.002613273457173,128.0634146901571,23.99761134097879,Symmingtons HF1 - Chiefton,0.40940223585257096
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,3944.0,1589333.0,4287.487872023809,2004691.29,11.42387425792939,3.9036494490459255,113.20576325285536,26.59766363760444,Symmingtons HF1 - Chiefton,0.5074896023641935
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,3944.0,1589333.0,4287.487872023809,2004691.29,11.42387425792939,3.9036494490459255,112.78944166409079,26.54074891852511,Symmingtons HF1 - Chiefton,0.5783021050196622
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,3944.0,1589333.0,4287.487872023809,2004691.29,11.42387425792939,3.9036494490459255,113.15475036516875,25.662711596337115,Symmingtons HF1 - Chiefton,0.4661823091485032
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,7.848610297230939,3.5596246366955495,3799.0,1538120.0,4424.944419642858,2045577.5642857142,12.991912423352272,4.588694523065563,128.9002537613415,28.6885666453456,Symmingtons HF1 - Lexton,0.37042062912826457
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,8.398196400514957,3.708285773716901,3936.0,1579156.0,4287.487872023809,2004691.29,12.671308652033465,4.465712477560809,131.17374984167938,28.833360686322425,Symmingtons HF1 - Lexton,0.4462162694119358
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,3936.0,1579156.0,4287.487872023809,2004691.29,12.671308652033465,4.465712477560809,130.81037299325877,26.82003135609824,Symmingtons HF1 - Lexton,0.3820344772362464
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,7.472631018169425,3.2089305608880823,3799.0,1538120.0,4424.944419642858,2045577.5642857142,12.991912423352272,4.588694523065563,125.19970228377709,26.73866746651839,Symmingtons HF1 - Lexton,0.33007778833211693
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,7.6114615246569715,3.4877276597188276,3791.0,1527741.0,4424.944419642858,2045577.5642857142,8.882621709332938,5.462121454709052,88.65946185594929,33.33535940005297,Symmingtons HF1 - Lancaster,0.47449141618875046
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.75,2020-01-28 00:00:00,8.175339371661696,3.9354037744523302,4084.0,1753191.0,8560.922767857142,3997891.0314285713,22.788863716298792,7.788993355945669,242.87110658998574,51.3505184590222,Symmingtons HF4N - Chiefton,0.8067620816160153
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,8.55666656419044,2.753571976776921,3979.0,1708331.0,8664.474553571428,4043918.9742857143,23.054362412893468,7.880598683125482,251.03935627275388,43.92641912877727,Symmingtons HF4N - Chiefton,0.773736733245769
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,9.023219536604417,3.2479971973464465,3979.0,1708331.0,8664.474553571428,4043918.9742857143,23.054362412893468,7.880598683125482,256.99377099535616,47.23942416351947,Symmingtons HF4N - Chiefton,0.7800272757924827
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,8.504293832180396,2.9337755633141924,3979.0,1708331.0,8664.474553571428,4043918.9742857143,23.054362412893468,7.880598683125482,250.37421724644028,45.123443217189426,Symmingtons HF4N - Chiefton,0.8555137863530454
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,47.75,2020-01-28 00:00:00,7.801836595966764,2.9691967822616845,4089.0,1761973.0,8560.922767857142,3997891.0314285713,29.9397455159065,7.201751208282397,333.3589831034845,40.905178642158035,Symmingtons Sycamore - Belton,0.9512748078524498
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,4089.0,1761973.0,8560.922767857142,3997891.0314285713,29.9397455159065,7.201751208282397,332.82263072245576,43.483937695594996,Symmingtons Sycamore - Belton,1.0110407643667398
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,4089.0,1761973.0,8560.922767857142,3997891.0314285713,29.9397455159065,7.201751208282397,333.29343736259966,39.51154436274772,Symmingtons Sycamore - Belton,0.976177289733404
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,7.786927671251999,3.128934635741282,4089.0,1761973.0,8560.922767857142,3997891.0314285713,29.9397455159065,7.201751208282397,333.14831106757526,41.93789690775125,Symmingtons Sycamore - Belton,0.821781902071488
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,3531.0,1425678.0,4667.992038690476,2129049.827142857,12.204373861502717,4.190116825066095,122.13655626381876,21.82796781994414,Wissey 24 - Chiefton,0.8870315980367034
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.666666666666664,2020-09-10 00:00:00,7.236976161517614,2.3832592326041184,3170.0,1260000.0,5026.423511904763,2291123.948571428,13.135364773701266,4.510281455632068,124.29838814580631,21.95370121608395,Wissey 24 - Chiefton,0.7819019271582792
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,3531.0,1425678.0,4667.992038690476,2129049.827142857,12.204373861502717,4.190116825066095,118.26680158578776,24.26602035269125,Wissey 24 - Chiefton,0.8525359247797205
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,7.764827041641005,3.0817000638457492,3531.0,1425678.0,4667.992038690476,2129049.827142857,12.204373861502717,4.190116825066095,120.386308643034,23.912704387190587,Wissey 24 - Chiefton,0.7424783005788702
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,7.8230742061587835,3.208684272534782,3776.0,1509236.0,4427.983110119048,2046713.4328571428,11.695088890969927,4.00506084671945,116.06527596605244,23.60789525354409,Wissey 27 - Chiefton,0.9357760088957452
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,3776.0,1509236.0,4427.983110119048,2046713.4328571428,11.695088890969927,4.00506084671945,120.16947921233258,23.289569025502246,Wissey 27 - Chiefton,0.9122837241535926
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.0,2020-11-25 00:00:00,8.358202150199899,3.3463735903684433,3776.0,1509236.0,4427.983110119048,2046713.4328571428,11.695088890969927,4.00506084671945,121.19844592830114,24.332982367110564,Wissey 27 - Chiefton,0.9396913896861039
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,7.493399686583991,3.1291843696209267,3531.0,1425678.0,4667.992038690476,2129049.827142857,12.204373861502717,4.190116825066095,117.77888119812327,24.163029855622653,Wissey 27 - Chiefton,0.9396913896861039
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,2134.0,1274231.0,10616.209300595237,4623795.897857143,28.028588741072543,7.925918620448701,290.95982080779174,42.24313827872093,Wissey 33 - Krypton,0.884771921186056
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,2134.0,1274231.0,10616.209300595237,4623795.897857143,28.028588741072543,7.925918620448701,280.30197400251234,41.62342449604726,Wissey 33 - Krypton,0.8655377489863592
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12694.336235119048,5810745.095714286,34.52695502810888,9.518412327395298,289.10343152216967,36.787749660719854,Wissey 36 - Krypton,0.7998560259153352
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12694.336235119048,5810745.095714286,34.52695502810888,9.518412327395298,289.10343152216967,36.787749660719854,Wissey 36 - Krypton,0.7998560259153352
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,3359.0,1420024.0,9229.030133928572,4258121.892857142,29.03819667194447,7.447360211604982,315.34430057495234,38.16649645869847,Wissey F (S) - Longton,0.9110153009626054
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,3359.0,1420024.0,9229.030133928572,4258121.892857142,29.03819667194447,7.447360211604982,310.06426877983097,37.43033505852931,Wissey F (S) - Longton,0.9417236818939292
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,3303.0,1450388.0,5026.423511904763,2291123.948571428,13.135364773701266,4.510281455632068,125.0603583210573,24.652502046445658,Wissey H (N) - Chiefton,0.9002007004840423
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,3303.0,1450388.0,5026.423511904763,2291123.948571428,13.135364773701266,4.510281455632068,128.53821206490497,24.79818873175925,Wissey H (N) - Chiefton,0.8756050529298335
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,3303.0,1450388.0,5026.423511904763,2291123.948571428,13.135364773701266,4.510281455632068,125.787816149497,25.269776845037338,Wissey H (N) - Chiefton,0.8952815709732006
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,3303.0,1450388.0,5026.423511904763,2291123.948571428,13.135364773701266,4.510281455632068,126.3154153497573,24.882308931063147,Wissey H (N) - Chiefton,0.9592302546141435
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.5,2020-09-10 00:00:00,7.860143409620749,2.7475761350286785,3342.0,1498930.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,105.38636943358969,5.5456423408562125,Wissey I (N) - Shafton,0.9440374594063893
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,7.805561156441806,3.063876001115696,3342.0,1498930.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,104.88595678652531,6.538556859819135,Wissey I (N) - Shafton,0.9055332015716907
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,7.467469291650228,2.3903871845524485,3342.0,1498930.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,113.81899630799488,17.277568965057924,Wissey I (N) - Comanche,0.9539746958211933
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.25,2020-09-10 00:00:00,7.872270801797785,2.6189257570094444,3342.0,1498930.0,5026.423511904763,2291123.948571428,11.813737821205503,3.544693768241463,117.66634775623791,18.354278432432533,Wissey I (N) - Comanche,0.9695110908131688
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.0,2020-08-21 00:00:00,7.4157336947976695,2.771575329576312,2778.0,1367444.0,5581.0662202380945,2422138.963571429,11.196605007805166,0.43462148532799727,107.56760902361172,6.450364926559984,Wissey I (S) - Shafton,0.935654819020469
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,7.868795338903737,2.7524998929092224,3342.0,1498930.0,5026.423511904763,2291123.948571428,10.515403637480063,0.16964875634432364,105.4657727143116,5.560626018337088,Wissey I (S) - Shafton,0.9704930303669758
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,2778.0,1367444.0,5581.0662202380945,2422138.963571429,11.196605007805166,0.43462148532799727,104.8052792429682,5.761232811498175,Wissey I (S) - Shafton,0.915747269679608
