field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.0,2020-09-10 00:00:00,6.876648826179887,2.736282300845586,3170.0,1260000.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,117.8838555599603,23.286965706176723,Wissey 24 - Chiefton,0.8476079714572944
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.5,2020-09-10 00:00:00,6.687115307755082,2.723037729377943,3170.0,1260000.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,116.07524522824104,23.21800783608071,Wissey 24 - Chiefton,0.7391929983639195
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,7.8230742061587835,3.208684272534782,3776.0,1509236.0,4430.716443452382,2047392.924285714,11.422750651742088,3.920716912432125,113.48499604393041,23.167804851903504,Wissey 27 - Chiefton,0.9357760088957452
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,3776.0,1509236.0,4430.716443452382,2047392.924285714,11.422750651742088,3.920716912432125,117.55511770621803,22.851726542626437,Wissey 27 - Chiefton,0.9122837241535926
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,7.722495405547631,3.3463735903684433,3531.0,1425678.0,4670.7253720238095,2129729.318571429,11.922796855351544,4.1026309893378325,117.27720054611801,24.851762013466608,Wissey 27 - Chiefton,0.9494798416620008
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,7.493399686583991,3.1291843696209267,3531.0,1425678.0,4670.7253720238095,2129729.318571429,11.922796855351544,4.1026309893378325,115.09664257684352,23.702585775341948,Wissey 27 - Chiefton,0.9396913896861039
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,2134.0,1274231.0,10618.942633928571,4624475.389285713,26.150753595150995,7.516191642672917,266.1544197810379,39.606378336658395,Wissey 33 - Krypton,0.884771921186056
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,2134.0,1274231.0,10618.942633928571,4624475.389285713,26.150753595150995,7.516191642672917,255.85096547337798,39.00153206047148,Wissey 33 - Krypton,0.8655377489863592
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12697.069568452382,5811424.587142857,32.131011578045126,9.041503235387852,257.67900676027193,33.8832474352043,Wissey 36 - Krypton,0.7998560259153352
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12697.069568452382,5811424.587142857,32.131011578045126,9.041503235387852,257.67900676027193,33.8832474352043,Wissey 36 - Krypton,0.7998560259153352
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,3359.0,1420024.0,9231.763467261906,4258801.384285714,28.811664863151645,7.269257946659225,312.2147464146311,37.055978976661166,Wissey F (S) - Longton,0.9110153009626054
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,3359.0,1420024.0,9231.763467261906,4258801.384285714,28.811664863151645,7.269257946659225,306.95453022927114,36.327973790091875,Wissey F (S) - Longton,0.9417236818939292
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,3303.0,1450388.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,122.10624008699189,24.152742081588148,Wissey H (N) - Chiefton,0.9002007004840423
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,3303.0,1450388.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,125.55332289426322,24.297316209697343,Wissey H (N) - Chiefton,0.8756050529298335
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,3303.0,1450388.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,122.82721765167076,24.76533080959011,Wissey H (N) - Chiefton,0.8952815709732006
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,3303.0,1450388.0,5029.156845238095,2291803.4399999995,12.832095575576865,4.416015102021115,123.35013163206308,24.380795877273453,Wissey H (N) - Chiefton,0.9592302546141435
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.333333333333336,2020-08-21 00:00:00,7.185467093960733,2.5569217861716185,2778.0,1367444.0,5583.799553571428,2422818.455,13.25249308528571,1.5607792145239816,124.93959040313659,9.626040679957693,Wissey I (N) - Shafton,0.9407250472681213
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.333333333333336,2020-08-21 00:00:00,7.3681972910002225,2.752280728844241,2778.0,1367444.0,5583.799553571428,2422818.455,13.25249308528571,1.5607792145239816,126.73165956572686,10.367088130757315,Wissey I (N) - Shafton,0.9120950363656884
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.333333333333336,2020-08-21 00:00:00,6.918300440497795,2.3856244372604483,2778.0,1367444.0,5583.799553571428,2422818.455,12.7296253534852,3.8527634101786807,117.3023559516343,18.71180982470852,Wissey I (N) - Comanche,0.9407250472681213
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.333333333333336,2020-08-21 00:00:00,7.093461700482504,2.6189257570094444,2778.0,1367444.0,5583.799553571428,2422818.455,12.7296253534852,3.8527634101786807,118.98002644446073,19.843955303713017,Wissey I (N) - Comanche,0.9711515495116684
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.5,2020-09-10 00:00:00,7.572808987166358,3.0839391411084467,3342.0,1498930.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,122.2285107817086,10.73203859713374,Wissey I (S) - Shafton,0.9456085936908994
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,7.868795338903737,2.7524998929092224,3342.0,1498930.0,5029.156845238095,2291803.4399999995,12.586833463938483,1.323399196260778,125.11245172806775,9.470163502655742,Wissey I (S) - Shafton,0.9704930303669758
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,2778.0,1367444.0,5583.799553571428,2422818.455,13.25249308528571,1.5607792145239816,124.25644236369628,9.611287712371858,Wissey I (S) - Shafton,0.915747269679608
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,7.221671250902242,3.0813713837121077,2778.0,1367444.0,5583.799553571428,2422818.455,13.25249308528571,1.5607792145239816,125.29389079280129,11.66140183606835,Wissey I (S) - Shafton,0.9821057674824781
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,2062.0,1183817.0,10618.942633928571,4624475.389285713,25.303119769303354,2.9555050502400104,252.59816434931375,14.374882639348046,Wissey O (S) - Shafton,0.8168499814166629
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,2062.0,1183817.0,10618.942633928571,4624475.389285713,25.303119769303354,2.9555050502400104,249.4553509638244,13.589187567390184,Wissey O (S) - Shafton,0.7964287318812463
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,2062.0,1183817.0,10618.942633928571,4624475.389285713,25.303119769303354,2.9555050502400104,253.7332176840803,12.886141315024025,Wissey O (S) - Shafton,0.8168499814166629
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,1134.0,985624.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,60.356608851636835,9.581855109349396,Lords Ground 20 - Linkton,0.8876404494382022
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,1134.0,985624.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,62.311573995586436,8.34750536476388,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,1121.0,972378.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,56.160954309314086,8.794972004414824,Lords Ground 20 - Linkton,0.8932584269662921
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,1121.0,972378.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,58.00970941869698,10.628256806367204,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,1109.0,957863.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,56.737688378188274,9.26097451707506,Lords Ground 20 - Linkton,0.9213483146067416
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,1109.0,957863.0,2959.557514880952,874252.5157142857,5.512819541566275,1.6329076784442558,58.57180719242464,8.930565542919863,Lords Ground 20 - Linkton,0.898876404494382
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,1541.0,1126383.0,2486.2898065476193,691447.1957142858,4.322986249515614,1.3011362141763376,53.754348857792394,8.34610066529373,Lords Ground 20 - Linkton,0.8895131086142323
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,1541.0,1126383.0,2486.2898065476193,691447.1957142858,4.322986249515614,1.3011362141763376,58.40097336542421,9.320938669489058,Lords Ground 20 - Linkton,0.9082397003745319
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,1518.0,1093043.0,2486.2898065476193,691447.1957142858,4.322986249515614,1.3011362141763376,54.7681096117862,8.887383712514334,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,1518.0,1093043.0,2486.2898065476193,691447.1957142858,4.322986249515614,1.3011362141763376,57.23191594881787,8.001131975602675,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,1510.0,1078945.0,2486.2898065476193,691447.1957142858,4.423832887603516,1.5426138625630776,57.469783623148906,10.577169562362585,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,1510.0,1078945.0,2486.2898065476193,691447.1957142858,4.423832887603516,1.5426138625630776,54.76446245308698,9.37686395249271,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,1510.0,1078945.0,2486.2898065476193,691447.1957142858,4.423832887603516,1.5426138625630776,56.82673768768506,8.567077170833874,Lords Ground 31 - Shafton,0.8932584269662921
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,2127.0,1196662.0,1890.4533482142856,558061.4607142857,3.4024627707316664,1.450858054285399,45.14686521578453,10.670547336457254,Lords Ground 39BG - Avastar,0.8304667476055579
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,2127.0,1196662.0,1890.4533482142856,558061.4607142857,3.4024627707316664,1.450858054285399,48.081518289454124,8.353860029677296,Lords Ground 39BG - Avastar,0.8178200458653717
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,8.210120177595172,2.860570122890457,2127.0,1196662.0,1890.4533482142856,558061.4607142857,3.4024627707316664,1.450858054285399,50.56920506224281,10.36081333039988,Lords Ground 39BG - Avastar,0.8051733441251855
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,8.194143499820685,2.961019789175283,2103.0,1165044.0,1890.4533482142856,558061.4607142857,3.5850968865127006,1.2316868885961474,51.73538146635796,9.908117957531868,Lords Ground 39BG - Shafton,0.7756643733980845
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,8.06711662489707,2.5395100322866435,2103.0,1165044.0,1890.4533482142856,558061.4607142857,3.5850968865127006,1.2316868885961474,50.845613777393446,8.36308935368236,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,7.786927671251998,2.6618744236538316,2103.0,1165044.0,1890.4533482142856,558061.4607142857,3.5850968865127006,1.2316868885961474,48.90355852221351,8.801470318664027,Lords Ground 39BG - Shafton,0.8346823148522865
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,8.24327276807869,2.59144376944495,2103.0,1165044.0,1890.4533482142856,558061.4607142857,3.5850968865127006,1.2316868885961474,52.0810608025746,8.54812028905364,Lords Ground 39BG - Shafton,0.7925266423849993
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.833333333333336,2021-08-02 00:00:00,7.33475437727845,3.3177794959188103,2076.0,1128168.0,1890.4533482142856,558061.4607142857,3.712740559086765,1.4160023500429488,46.68980906123824,12.031871463012463,Lords Ground 57 - Krypton,0.8557601510859302
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.142857142857146,2021-08-16 00:00:00,8.843615048384148,3.0309288313946015,2593.0,1249496.0,1380.9293898809522,439694.9657142857,2.8682429543943386,1.1036741173225724,51.26267645541616,9.689337778578203,Lords Ground 57 - Krypton,0.8382956582066255
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.666666666666664,2021-08-16 00:00:00,8.322591490650083,3.2544414040226384,2605.0,1263809.0,1380.9293898809522,439694.9657142857,2.8682429543943386,1.1036741173225724,47.66284407923181,10.540906978301587,Lords Ground 57 - Krypton,0.8515445838392013
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.2,2021-08-02 00:00:00,8.108439273012669,2.5003631290951627,2088.0,1142480.0,1890.4533482142856,558061.4607142857,3.712740559086765,1.4160023500429488,52.03041844968619,8.88409393993553,Lords Ground 57 - Krypton,0.839740995548361
Lords Ground 69/Tims,1,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 1,Lords Ground 69/Tims - Krypton,33.5,2021-08-02 00:00:00,8.090274686036187,3.203559387404055,2058.0,1104670.0,1890.4533482142856,558061.4607142857,3.712740559086765,1.4160023500429488,51.90255638457598,11.570742823694594,Lords Ground 69/Tims - Krypton,0.8473290165924727
Lords Ground 69/Tims,2,2021-04-11,Krypton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-10,Lords Ground 69/Tims - 2,Lords Ground 69/Tims - Krypton,33.25,2021-08-02 00:00:00,7.3892072854914055,3.5274920913976318,2058.0,1104670.0,1890.4533482142856,558061.4607142857,3.712740559086765,1.4160023500429488,47.058566375059065,12.895983840474972,Lords Ground 69/Tims - Krypton,0.8410056657223796
Lords Ground 69/Tims,3,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 3,Lords Ground 69/Tims - Shafton,34.2,2021-08-16 00:00:00,8.00232774348734,2.781937020909042,2560.0,1202242.0,1380.9293898809522,439694.9657142857,2.838378333805606,0.9579774550464679,45.29936470756013,8.252369655203541,Lords Ground 69/Tims - Shafton,0.8650343990287334
Lords Ground 69/Tims,4,2021-04-14,Shafton,Blocks,Conventional,None,197680,5,68,27,47.8,2021-08-14,Lords Ground 69/Tims - 4,Lords Ground 69/Tims - Shafton,33.8,2021-08-16 00:00:00,7.8361935706798835,3.330722853777183,2560.0,1202242.0,1380.9293898809522,439694.9657142857,2.838378333805606,0.9579774550464679,44.19373907210586,10.273563712666556,Lords Ground 69/Tims - Shafton,0.8549170376365843
Lords Ground Brands,1,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 1,Lords Ground Brands - Krypton,34.333333333333336,2021-08-16 00:00:00,7.729260551560669,3.113684596015955,2529.0,1154995.0,1380.9293898809522,439694.9657142857,2.8682429543943386,1.1036741173225724,43.684333125908154,10.001493738079624,Lords Ground Brands - Krypton,0.8684068528261164
Lords Ground Brands,2,2021-04-19,Krypton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-22,Lords Ground Brands - 2,Lords Ground Brands - Krypton,34.5,2021-08-16 00:00:00,7.608282828935766,2.9654065993656644,2529.0,1154995.0,1380.9293898809522,439694.9657142857,2.8682429543943386,1.1036741173225724,42.88917158777713,9.444828748000663,Lords Ground Brands - Krypton,0.872622420072845
Lords Ground Brands,3,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 3,Lords Ground Brands - Linkton,35.333333333333336,2021-08-16 00:00:00,7.432816327321617,2.7593679859353974,2543.0,1175329.0,1380.9293898809522,439694.9657142857,2.800021957380602,0.8141092482237074,41.30415837182159,7.672654307463071,Lords Ground Brands - Linkton,0.8937002563064887
Lords Ground Brands,4,2021-04-17,Linkton,Blocks,Conventional,None,197680,1,65,34,47.8,2021-08-15,Lords Ground Brands - 4,Lords Ground Brands - Linkton,34.5,2021-08-16 00:00:00,7.542760415914698,2.3835144059225435,2543.0,1175329.0,1380.9293898809522,439694.9657142857,2.800021957380602,0.8141092482237074,42.01649477551107,6.422790505033286,Lords Ground Brands - Linkton,0.872622420072845
Lords Ground Coles,1,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 1,Lords Ground Coles - Shafton,33.0,2021-08-03 00:00:00,6.913000278873215,2.2878861850154855,1994.0,966426.0,1855.2913690476191,548350.4907142858,3.5229974612535297,1.20999382187658,42.624015610946216,7.414602126725937,Lords Ground Coles - Shafton,0.8346823148522865
Lords Ground Coles,2,2021-04-27,Shafton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-08-24,Lords Ground Coles - 2,Lords Ground Coles - Shafton,34.0,2021-08-25 00:00:00,7.963146429114631,2.8967652837291444,2746.0,1140307.0,1094.2200148809522,377847.78071428573,2.4507965634526707,0.8126109777606808,42.47998097081706,8.144818695798156,Lords Ground Coles - Shafton,0.8599757183326588
Lords Ground Coles,3,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 3,Lords Ground Coles - Krypton,33.666666666666664,2021-08-03 00:00:00,7.6180033916576395,2.7717680702382035,1980.0,943533.0,1855.2913690476191,548350.4907142858,3.646944212387777,1.3911118783023038,48.168894781355,9.795581416276455,Lords Ground Coles - Krypton,0.8515445838392013
Lords Ground Coles,4,2021-04-30,Krypton,Blocks,Conventional,None,197680,1,73,26,59.6,2021-09-01,Lords Ground Coles - 4,Lords Ground Coles - Krypton,34.0,2021-08-03 00:00:00,7.421425034450213,3.1327514677776134,1980.0,943533.0,1855.2913690476191,548350.4907142858,3.646944212387777,1.3911118783023038,46.831042149908384,11.189615516566459,Lords Ground Coles - Krypton,0.8599757183326588
Lords Ground Home,1,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 1,Lords Ground Home - Linkton,33.75,2021-08-25 00:00:00,7.938608778891263,2.7536929629913116,2783.0,1195192.0,1094.2200148809522,377847.78071428573,2.4297442669960776,0.6934561069242423,42.1828231929212,7.243293835557398,Lords Ground Home - Linkton,0.8536523674625658
Lords Ground Home,2,2021-04-21,Linkton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 2,Lords Ground Home - Linkton,35.0,2021-08-25 00:00:00,7.734075990437656,2.8814304026438933,2783.0,1195192.0,1094.2200148809522,377847.78071428573,2.4297442669960776,0.6934561069242423,40.85932255975756,7.677496274677646,Lords Ground Home - Linkton,0.8852691218130312
Lords Ground Home,3,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 3,Lords Ground Home - Krypton,35.0,2021-07-20 00:00:00,6.790994139665661,2.3168276755164925,1408.0,850153.0,2441.885639880952,681547.8507142856,4.604202203638691,1.7440347956258264,49.06309040120743,9.414326377850726,Lords Ground Home - Krypton,0.8852691218130312
Lords Ground Home,4,2021-04-25,Krypton,Blocks,Conventional,None,197680,0,76,24,59.3,2021-08-28,Lords Ground Home - 4,Lords Ground Home - Krypton,35.5,2021-07-20 00:00:00,6.810672498233716,2.3365316858866167,1408.0,850153.0,2441.885639880952,681547.8507142856,4.604202203638691,1.7440347956258264,49.198723856260315,9.487520615753636,Lords Ground Home - Krypton,0.8979158235532173
Lords Ground PW4,1,2021-05-10,Krypton,Blocks,Conventional,None,197680,11,66,23,35.4,2021-09-08,Lords Ground PW4 - 1,Lords Ground PW4 - Krypton,33.0,2021-08-25 00:00:00,8.103912934168825,3.311380244452489,2655.0,1020545.0,1094.2200148809522,377847.78071428573,2.4162314507726377,0.9382187185142571,43.17523604695258,10.124106750485861,Lords Ground PW4 - Krypton,0.8346823148522865
