field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Spencers 3 Corner,1,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 1,Spencers 3 Corner - Belton,40.0,2020-06-05 00:00:00,0.0,0.0,0.0,0.0,179.20645151289685,2978046.235857143,0.0,0.0,0.0,0.0,Spencers 3 Corner - Belton
Spencers 3 Corner,2,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 2,Spencers 3 Corner - Belton,40.0,2020-06-05 00:00:00,0.0,0.0,0.0,0.0,179.20645151289685,2978046.235857143,0.0,0.0,0.0,0.0,Spencers 3 Corner - Belton
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,40.0,2020-06-08 00:00:00,0.0,0.0,0.0,0.0,177.81734561011902,2945489.370857143,0.0,0.0,0.0,0.0,Spencers 3 Corner - Triton
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,40.0,2020-06-08 00:00:00,0.0,0.0,0.0,0.0,177.81734561011902,2945489.370857143,0.0,0.0,0.0,0.0,Spencers 3 Corner - Triton
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,40.0,2020-06-11 00:00:00,0.0,0.0,0.0,0.0,176.31906001984126,2914304.3408571426,0.0,0.0,0.0,0.0,Spencers 3 Corner - Belton
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,40.0,2020-06-14 00:00:00,0.0,0.0,0.0,0.0,174.70308779761902,2885224.615857143,0.0,0.0,0.0,0.0,Spencers 3 Corner - Belton
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.5,2020-09-24 00:00:00,7.4923473403540335,2.8331811762857173,62.0,974567.0,118.13686445932541,2035006.558,4.191813539691396,0.4838839625984817,51.06884609900822,6.810929738097653,Spencers Alms House - Belton
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,36.0,2020-09-24 00:00:00,7.316834123000428,2.423658325041217,68.0,1121756.0,118.13686445932541,2035006.558,32.38938483147491,-27.012928877246082,361.55440154473683,,Spencers Alms House - Batter
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,36.0,2020-08-05 00:00:00,6.285136427749969,2.4659510964685283,42.0,785209.0,144.10486731150792,2367989.5458571427,33.44706170620742,-26.82390278550477,361.93297116789444,,Spencers Alms House - Batter
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,35.5,2020-08-28 00:00:00,6.531974059479325,2.8901161987232498,56.0,957850.0,130.7293030753968,2197860.810857143,32.97563548548146,-26.995411938764747,358.66517032820025,,Spencers Alms House - Batter
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,39.0,2020-09-24 00:00:00,6.9551981789244754,2.253407305677362,62.0,974567.0,118.13686445932541,2035006.558,4.191813539691396,0.4838839625984817,47.36456273645049,5.008568517031598,Spencers Alms House - Belton
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,33.0,2020-09-24 00:00:00,6.650220570512774,2.2339458267761305,62.0,974567.0,118.13686445932541,2035006.558,4.191813539691396,0.4838839625984817,45.30824401968558,4.951714619880684,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,32.0,2020-09-24 00:00:00,7.240377085065281,2.506233417094553,65.0,1046041.0,118.13686445932541,2035006.558,18.19861729510648,24.97284351276126,177.3372228459676,200.63348822067675,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.0,2020-09-24 00:00:00,6.838539999230056,2.7270358387172213,65.0,1046041.0,118.13686445932541,2035006.558,18.19861729510648,24.97284351276126,172.87652669012044,203.21913757043072,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,40.0,2020-05-25 00:00:00,0.0,0.0,0.0,0.0,184.37216331845235,3086794.6708571427,25.676259426373264,34.25720712676312,179.99100755106699,285.49803642696685,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,40.0,2020-05-18 00:00:00,0.0,0.0,0.0,0.0,187.38392547123016,3162509.910857143,6.900343977034536,0.762025999745753,21.988377523332073,0.6473686484252564,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,37.0,2020-09-24 00:00:00,7.154487987925207,2.5737842665874116,68.0,1121756.0,118.13686445932541,2035006.558,4.191813539691396,0.4838839625984817,48.72669026884633,5.978945258338584,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,32.666666666666664,2020-09-24 00:00:00,7.329636987449673,2.642209837711997,68.0,1121756.0,118.13686445932541,2035006.558,4.191813539691396,0.4838839625984817,49.935735955136025,6.194456510429862,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,8.154686575436681,3.531940995111593,100.0,1587602.0,94.4135757688492,1829841.295142857,9.204814383252959,3.122400110692421,96.21872059505698,20.74761091217055,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,100.0,1567046.0,94.4135757688492,1829841.295142857,23.037121279394455,5.577529078810849,250.65723199631702,34.36293878226464,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,100.0,1567046.0,94.4135757688492,1829841.295142857,23.037121279394455,5.577529078810849,253.58321221882213,36.263031902798566,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,7.426098105107389,3.841619870432841,94.0,1526010.0,100.14093191964285,1870727.569428571,23.18439210103897,5.69238922090828,238.44732534581635,36.88424505395647,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,94.0,1517168.0,100.14093191964285,1870727.569428571,10.810889767476155,9.934190809941928,106.93418259335276,63.044433349078204,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,94.0,1517168.0,100.14093191964285,1870727.569428571,10.810889767476155,9.934190809941928,106.24375787059388,61.77425333692705,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,94.0,1517168.0,100.14093191964285,1870727.569428571,9.55250430846175,3.26280039900975,101.91045923755152,23.448588137344977,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,94.0,1517168.0,100.14093191964285,1870727.569428571,9.55250430846175,3.26280039900975,107.63964200329369,20.220307564351888,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,100.0,1587602.0,94.4135757688492,1829841.295142857,9.204814383252959,3.122400110692421,93.02548790611894,22.45060862795442,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,100.0,1587602.0,94.4135757688492,1829841.295142857,9.204814383252959,3.122400110692421,92.638751740939,22.397201486201606,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,100.0,1587602.0,94.4135757688492,1829841.295142857,9.204814383252959,3.122400110692421,92.97809643952114,21.573896103152567,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,7.848610297230939,3.5596246366955495,94.0,1536389.0,100.14093191964285,1870727.569428571,9.284792423940061,3.0934789654673827,94.22145293842632,20.741437784304427,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,8.398196400514957,3.708285773716901,100.0,1577425.0,94.4135757688492,1829841.295142857,8.820055367931838,2.908380488735956,94.96913583276712,20.55998378254113,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,100.0,1577425.0,94.4135757688492,1829841.295142857,8.820055367931838,2.908380488735956,94.64724578514604,18.792147494212827,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,7.472631018169425,3.2089305608880823,94.0,1536389.0,100.14093191964285,1870727.569428571,9.284792423940061,3.0934789654673827,90.93510871147204,19.020003471657716,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,7.6114615246569715,3.4877276597188276,94.0,1526010.0,100.14093191964285,1870727.569428571,23.18439210103897,5.69238922090828,240.7618073247024,34.71819491388888,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,7.250377147971228,3.032626500990386,102.0,1706599.0,213.42162078373016,3867337.418857143,19.99908298527231,6.870133196381678,197.95781152046297,39.1931333170323,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,8.55666656419044,2.753571976776921,102.0,1706599.0,213.42162078373016,3867337.418857143,19.99908298527231,6.870133196381678,213.358378871541,37.441022060313706,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.25,2020-02-27 00:00:00,9.023219536604417,3.525034087789616,110.0,1823841.0,205.69684399801588,3746869.533,19.333844761119124,6.635107064489851,210.98813277823035,40.83566068221371,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,8.504293832180396,2.9337755633141924,102.0,1706599.0,213.42162078373016,3867337.418857143,19.99908298527231,6.870133196381678,212.7326268364575,38.56903894312887,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,43.75,2020-02-27 00:00:00,8.28106376072713,3.0155155247579386,110.0,1832623.0,205.69684399801588,3746869.533,26.067603035735466,12.477277567172013,286.7185661597501,80.20612843684611,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,107.0,1760241.0,209.10696304563493,3821309.476,26.575201514928153,12.744736845884525,286.59046323705616,85.38002309615275,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,107.0,1760241.0,209.10696304563493,3821309.476,26.575201514928153,12.744736845884525,287.0356038185995,80.23228958592622,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.6,2020-02-27 00:00:00,8.160168944802061,3.547645374617453,110.0,1832623.0,205.69684399801588,3746869.533,26.067603035735466,12.477277567172013,285.1056396999957,84.65907514365512,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,83.0,1423947.0,110.26791604662698,1954199.8322857143,10.200871487302871,3.518866658067436,103.29390899150711,18.516392521837382,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.666666666666664,2020-09-10 00:00:00,7.236976161517614,2.3832592326041184,69.0,1260000.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,106.3096397342763,18.964465837730984,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,44.333333333333336,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,83.0,1423947.0,110.26791604662698,1954199.8322857143,10.200871487302871,3.518866658067436,99.66225638295374,20.813463351916763,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.5,2020-09-10 00:00:00,6.687115307755082,2.723037729377943,69.0,1260000.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,101.29283801568673,20.629699818835693,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.0,2020-10-15 00:00:00,7.590767009557605,3.208684272534782,83.0,1423947.0,110.26791604662698,1954199.8322857143,10.200871487302871,3.518866658067436,100.07958898679672,21.114032747670905,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,93.0,1507504.0,100.26754402281746,1871863.4379999998,9.560887725798372,3.2660663456946084,100.26752768199266,19.56072492787918,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,7.722495405547631,3.3463735903684433,83.0,1423947.0,110.26791604662698,1954199.8322857143,10.200871487302871,3.518866658067436,101.26779455853891,21.809674496191935,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,7.493399686583991,3.1291843696209267,83.0,1423947.0,110.26791604662698,1954199.8322857143,10.200871487302871,3.518866658067436,99.20470866208618,20.71624081471476,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,56.0,1274231.0,264.3245938740079,4445482.784571428,25.35650578179385,9.146409356774441,255.91387304074945,50.468381822889974,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,56.0,1274231.0,264.3245938740079,4445482.784571428,25.35650578179385,9.146409356774441,245.7627767321286,49.80572062646604,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,317.9661241319444,5632431.982428571,30.553842737423132,11.099676496378954,237.74168821588307,47.04316297652858,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,317.9661241319444,5632431.982428571,30.553842737423132,11.099676496378954,237.74168821588307,47.04316297652858,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,76.0,1419212.0,236.86229538690475,4080439.258857143,27.01298752511879,5.409084945794662,287.7842922047216,26.213533529372075,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,76.0,1419212.0,236.86229538690475,4080439.258857143,27.01298752511879,5.409084945794662,282.6832211569432,25.57472779810608,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,75.0,1450388.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,107.02830923373487,21.524414394271744,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,75.0,1450388.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,110.31063250036513,21.662886944829054,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,75.0,1450388.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,107.71458426849655,22.111306011617582,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.666666666666664,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,75.0,1450388.0,124.44000186011905,2114542.3958571428,11.239021729480157,3.9076422515624882,108.21240994335544,21.7428539325243,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,46.5,2020-08-21 00:00:00,7.185467093960733,2.5569217861716185,66.0,1367444.0,134.68954613095238,2245557.410857143,11.623686157210418,2.4945751513999728,109.39331720677644,13.349719804920266,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.333333333333336,2020-08-21 00:00:00,7.3681972910002225,2.752280728844241,66.0,1367444.0,134.68954613095238,2245557.410857143,11.623686157210418,2.4945751513999728,111.09866957326015,14.185302985458039,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.5,2020-08-21 00:00:00,6.918300440497795,2.3856244372604483,66.0,1367444.0,134.68954613095238,2245557.410857143,12.59836800854311,3.8832128908721733,116.05105554938186,18.858154981353053,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,48.5,2020-08-21 00:00:00,7.093461700482504,2.6189257570094444,66.0,1367444.0,134.68954613095238,2245557.410857143,12.59836800854311,3.8832128908721733,117.72202235874788,19.99355222565628,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,45.5,2020-07-29 00:00:00,7.0893664773423515,2.771575329576312,52.0,1173893.0,148.33878658234127,2435769.8958571428,12.658718977959118,2.88570957918089,118.26057780666652,16.001948985865557,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,7.14503925690894,2.6755336641740266,66.0,1367444.0,134.68954613095238,2245557.410857143,11.623686157210418,2.4945751513999728,109.01735704518111,13.854775536449205,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,66.0,1367444.0,134.68954613095238,2245557.410857143,11.623686157210418,2.4945751513999728,108.74343421748023,13.333041126008622,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.5,2020-07-29 00:00:00,6.533851583180878,2.374735832741969,52.0,1173893.0,148.33878658234127,2435769.8958571428,12.658718977959118,2.88570957918089,112.98298212801186,14.24413329831465,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,53.0,1183817.0,264.3245938740079,4445482.784571428,22.958992368962715,4.752427584125712,223.41176972083554,22.950304633985443,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,53.0,1183817.0,264.3245938740079,4445482.784571428,22.958992368962715,4.752427584125712,220.41094473067866,22.01142866829764,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,53.0,1183817.0,264.3245938740079,4445482.784571428,22.958992368962715,4.752427584125712,224.49581850929698,21.166821394768945,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,38.0,985624.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,53.68913742016235,8.465049809964691,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,38.0,985624.0,49.00369543650794,698723.0321428571,4.597757603777928,1.3268975283281605,55.56098851035463,7.2892194808877155,Lords Ground 20 - Linkton
