field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.0,2020-11-18 00:00:00,9.200911793224416,2.6801996102991663,79.0,1134197.0,19.17718253968254,367958.14871428575,1.0081307619163264,0.18903148547888549,27.631671875492668,4.507655896074275,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,34.333333333333336,2020-11-18 00:00:00,9.181899342146858,2.9815009371073518,82.0,1205671.0,19.17718253968254,367958.14871428575,4.637807292319364,1.7736385394095457,42.5876850988119,9.276327774479103,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.333333333333336,2020-09-24 00:00:00,8.61309026171706,3.0759108705782827,65.0,1047469.0,35.9956783234127,521957.3501428572,4.406042840528928,1.8303772946892312,39.107503767579544,9.700409647545866,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,31.0,2020-09-24 00:00:00,9.844980923936173,3.3039937234142025,65.0,1047469.0,35.9956783234127,521957.3501428572,4.406042840528928,1.8303772946892312,44.49913002294418,10.350987480107875,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,38.0,2020-10-28 00:00:00,9.039680597562935,2.813119109416049,81.0,1242105.0,24.06448412698413,406206.3715714286,1.283642699953488,0.2272765316785546,28.07460224947287,4.896662196603332,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,37.0,2020-09-24 00:00:00,9.059995582378733,2.8829744846064043,68.0,1123184.0,35.9956783234127,521957.3501428572,1.9487483373504486,0.3246444271801908,30.77491156049125,5.285891400520186,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,32.666666666666664,2020-09-24 00:00:00,9.308771328800564,2.9689534054374636,68.0,1123184.0,35.9956783234127,521957.3501428572,1.9487483373504486,0.3246444271801908,31.77320468046435,5.489456944685005,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,10.490015900048355,4.109368166934662,101.0,1588793.0,12.297966269841272,317222.7430000001,2.0461282624023163,0.5911845984219765,37.051490426806055,9.124577415691032,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,11.052249239278558,4.124778598243242,100.0,1568238.0,12.297966269841272,317222.7430000001,6.636696086165037,1.1486836876679447,60.59423993427603,10.753887578483404,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.0,2020-11-26 00:00:00,11.385876286590634,3.667586881487126,94.0,1527202.0,18.025322420634918,358109.0172857144,6.750501933781388,1.3018916344297908,62.79562355143099,9.879381107909229,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,9.446087500849428,4.514982961813722,94.0,1527202.0,18.025322420634918,358109.0172857144,6.750501933781388,1.3018916344297908,53.42542209762691,12.37125784667041,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,9.884204880209566,3.930361588310857,94.0,1518360.0,18.025322420634918,358109.0172857144,2.5367529837114136,2.50095166744294,36.566104651836085,14.279526450403214,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,9.777010922001663,3.7125288601758046,94.0,1518360.0,18.025322420634918,358109.0172857144,2.5367529837114136,2.50095166744294,36.116127291521366,13.593635824123542,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,10.904637601417514,4.618917361574029,94.0,1518360.0,18.025322420634918,358109.0172857144,2.525952065802866,0.7647732448129182,40.88503755343529,11.076438327034428,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,11.813883558346982,3.789383362232594,94.0,1518360.0,18.025322420634918,358109.0172857144,2.525952065802866,0.7647732448129182,44.89582552234088,8.7213316382495,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,9.969377701556473,4.550051327343494,101.0,1588793.0,12.297966269841272,317222.7430000001,2.0461282624023163,0.5911845984219765,34.8729479768687,10.370764259793074,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,9.906066841393548,4.536354740652671,101.0,1588793.0,12.297966269841272,317222.7430000001,2.0461282624023163,0.5911845984219765,34.61074619220702,10.331317674313356,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,9.961622448172559,4.324212969558375,101.0,1588793.0,12.297966269841272,317222.7430000001,2.0461282624023163,0.5911845984219765,34.84079771811954,9.726149234731658,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,10.050042486344092,4.145459803856434,95.0,1537581.0,18.025322420634918,358109.0172857144,2.293393728146419,0.6154774121639368,36.2405179435915,9.292489469634287,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.8,2021-01-07 00:00:00,10.109126781293224,4.253347030693012,100.0,1578617.0,12.297966269841272,317222.7430000001,1.657968427369128,0.37697320030114845,33.84757231944806,8.930440816679356,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,10.788717760306172,3.8687950914239644,100.0,1578617.0,12.297966269841272,317222.7430000001,1.657968427369128,0.37697320030114845,36.67435510179859,7.890061952935511,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,9.51240566520332,3.690825883936206,95.0,1537581.0,18.025322420634918,358109.0172857144,2.293393728146419,0.6154774121639368,34.00672865950863,8.051257832039353,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,9.710558817819766,4.051796952307477,94.0,1527202.0,18.025322420634918,358109.0172857144,6.750501933781388,1.3018916344297908,54.676018587765626,10.98836325428529,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,9.196103911462824,3.4644731262896733,102.0,1707791.0,131.40127728174605,2355910.6781428573,17.286279647347463,5.332605427625073,107.84395742367522,22.33854885054213,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,11.07085497826824,3.109453060147976,102.0,1707791.0,131.40127728174605,2355910.6781428573,17.286279647347463,5.332605427625073,118.91370795643358,21.061905138608537,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,11.749108294880884,3.7411879195516202,102.0,1707791.0,131.40127728174605,2355910.6781428573,17.286279647347463,5.332605427625073,122.99759469995335,23.349083294709505,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,10.994990234123351,3.3382442778855967,102.0,1707791.0,131.40127728174605,2355910.6781428573,17.286279647347463,5.332605427625073,118.45949202718067,21.882053907975266,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,46.333333333333336,2019-12-19 00:00:00,9.982986230318652,3.3236060725221446,102.0,1716573.0,131.40127728174605,2355910.6781428573,23.042000116465445,9.403408317279856,147.8343001307229,37.86001350055257,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,51.666666666666664,2019-12-19 00:00:00,9.928595622765947,3.8928952549744773,102.0,1716573.0,131.40127728174605,2355910.6781428573,23.042000116465445,9.403408317279856,147.48659981334555,40.302305308482566,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2019-12-19 00:00:00,9.976339399946061,2.949496697617712,102.0,1716573.0,131.40127728174605,2355910.6781428573,23.042000116465445,9.403408317279856,147.79179607356278,36.2802395326845,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,39.666666666666664,2019-12-19 00:00:00,9.741986762850958,3.4456617274181376,102.0,1716573.0,131.40127728174605,2355910.6781428573,23.042000116465445,9.403408317279856,146.2955432812709,38.37977494331644,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,43.666666666666664,2020-10-15 00:00:00,10.189512927521076,3.01494179300039,83.0,1425138.0,28.152306547619048,441581.28014285717,3.423858282158547,1.0823518939361487,41.68223343563595,7.49887042465078,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,35.5,2020-09-10 00:00:00,9.177069043395274,2.645037528028449,69.0,1260000.0,42.41965835813492,603115.6551428572,4.883396851021521,1.5716030858141816,43.65154176980365,7.81284863955599,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,9.614731622365646,3.6132827620617416,83.0,1425138.0,28.152306547619048,441581.28014285717,3.423858282158547,1.0823518939361487,39.19102376518561,9.110942056941804,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,9.929962326344324,3.5273228476188243,83.0,1425138.0,28.152306547619048,441581.28014285717,3.423858282158547,1.0823518939361487,40.55159222192018,8.873611358654934,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,10.013427177385935,3.690508618226335,94.0,1508696.0,18.151934523809523,359244.8858571429,2.5375865902749486,0.7688316007574576,37.11428953113197,8.463099351898634,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,10.629778883081558,3.612086488342738,94.0,1508696.0,18.151934523809523,359244.8858571429,2.5375865902749486,0.7688316007574576,39.745148921322155,8.251285586449573,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,9.86935061015962,3.8683285675604795,83.0,1425138.0,28.152306547619048,441581.28014285717,3.423858282158547,1.0823518939361487,40.28890561067619,9.826037626343984,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.2,2020-11-25 00:00:00,10.389548887335035,3.6995087293476314,94.0,1508696.0,18.151934523809523,359244.8858571429,2.5375865902749486,0.7688316007574576,38.713321031279555,8.487510959265679,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,8.328968546680667,2.7302533369113355,56.0,1274231.0,182.3995163690476,2935247.8552857144,24.518258830334485,8.006279727596898,146.69885977618642,29.69360665965565,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,7.214107409295648,2.6115287726619827,56.0,1274231.0,182.3995163690476,2935247.8552857144,24.518258830334485,8.006279727596898,139.6379651522448,29.225646441644603,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,236.04104662698413,4122197.0531428573,31.82804163666768,10.425540790525753,140.23980872532505,28.472562815038664,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,236.04104662698413,4122197.0531428573,31.82804163666768,10.425540790525753,140.23980872532505,28.472562815038664,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,9.43087548012185,2.5324467975832854,76.0,1420024.0,154.85465959821428,2569573.8502857145,23.98914939819849,4.580233268386273,150.36699716409925,16.488850931188036,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,8.88748682970636,2.387103110587193,76.0,1420024.0,154.85465959821428,2569573.8502857145,23.98914939819849,4.580233268386273,146.88652825602452,16.00962326007374,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,9.287869101172243,3.296933344245647,75.0,1450388.0,42.41965835813492,603115.6551428572,4.883396851021521,1.5716030858141816,44.14377787990787,9.593956581253813,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,9.792174119236826,3.331754764952204,75.0,1450388.0,42.41965835813492,603115.6551428572,4.883396851021521,1.5716030858141816,46.404948570549,9.692134083115915,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,9.39354654698837,3.4442133295370336,75.0,1450388.0,42.41965835813492,603115.6551428572,4.883396851021521,1.5716030858141816,44.614795950262234,10.01124399885006,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,9.470126935206643,3.3518436408611225,75.0,1450388.0,42.41965835813492,603115.6551428572,4.883396851021521,1.5716030858141816,44.95706023665601,9.748910009902806,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.5,2020-09-10 00:00:00,10.066584102959444,3.1018707948430246,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,45.80131534610757,8.78637714021022,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,9.988324114086343,3.504481139761796,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,45.449590151568216,9.910744166534474,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,9.505046783276573,2.6538993128246537,76.0,1498930.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,45.33387115084864,7.7427946404015096,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.25,2020-09-10 00:00:00,10.083981220005962,2.939665864493221,76.0,1498930.0,42.41965835813492,603115.6551428572,4.932585091637262,1.536239575513378,47.952935419230954,8.508046625013517,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.5,2020-09-10 00:00:00,9.655346032619953,3.5301933695871033,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,43.96221931896043,9.983917575562106,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,10.078995232611714,3.108097170924597,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,45.85716957565737,8.803453951709578,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.5,2020-09-10 00:00:00,10.339293217419339,3.7528272400302174,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,47.033286691773505,10.624195320427672,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.25,2020-09-10 00:00:00,10.237846479806697,3.671107936162136,76.0,1498930.0,42.41965835813492,603115.6551428572,4.475095290347807,1.4760353905591237,46.57385276892621,10.387791667413344,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.039517681392919,2.5852075623103277,53.0,1183817.0,182.3995163690476,2935247.8552857144,21.72068444441764,4.238657046205425,127.40724045823036,15.540751000806509,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,7.69397872999353,2.3598371155154196,53.0,1183817.0,182.3995163690476,2935247.8552857144,21.72068444441764,4.238657046205425,125.29922924788359,14.812742767411601,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.164309421488252,2.1559880693539237,53.0,1183817.0,182.3995163690476,2935247.8552857144,21.72068444441764,4.238657046205425,128.17113918008897,14.163361935634194,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,9.490935429417943,2.7567989605245846,38.0,985624.0,0.0,0.0,0.0,0.0,24.897499999999997,4.257455699388787,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.863731916040374,2.337082008461714,38.0,985624.0,0.0,0.0,0.0,0.0,26.306249999999995,3.3626144462275915,Lords Ground 20 - Linkton
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,8.680720046328823,2.490894430930808,37.0,972378.0,0.0,0.0,0.0,0.0,21.917647058823523,3.683171047550905,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.039475295920802,3.1020837173852267,37.0,972378.0,0.0,0.0,0.0,0.0,23.223030303030303,5.039206587380896,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,8.792937803363246,2.6490474781468776,37.0,957863.0,0.0,0.0,0.0,0.0,22.323529411764714,4.021739320962437,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,9.14800109262381,2.5371215030380925,37.0,957863.0,0.0,0.0,0.0,0.0,23.622352941176462,3.7812063641948246,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,9.896543945034919,2.7471881689798123,47.0,1126383.0,0.0,0.0,0.0,0.0,26.431351351351342,4.236268117998147,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,10.81968171200773,3.0853449532878243,47.0,1126383.0,0.0,0.0,0.0,0.0,30.022666666666666,5.000406650130234,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.099656276165543,2.9361583890712244,46.0,1093043.0,0.0,0.0,0.0,0.0,27.209696969696957,4.658610480916302,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.589284062741026,2.6250890281277823,46.0,1093043.0,0.0,0.0,0.0,0.0,29.113548387096778,3.9698783194158156,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,10.490858843991939,3.19976145872514,46.0,1078945.0,0.0,0.0,0.0,0.0,28.727741935483873,5.267403351226876,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,9.954334852376427,2.8007494984673014,46.0,1078945.0,0.0,0.0,0.0,0.0,26.652121212121205,4.354750105901426,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,10.363931545292184,2.5242113345437147,46.0,1078945.0,0.0,0.0,0.0,0.0,28.2325,3.753749640510988,Lords Ground 31 - Shafton
