field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,9.884204880209566,3.930361588310857,94.0,1518360.0,5.998809523809523,42709.148571428566,0.794070900115754,-0.10378024545507603,29.46370331201574,6.801223879742687,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,9.777010922001663,3.7125288601758046,94.0,1518360.0,5.998809523809523,42709.148571428566,0.794070900115754,-0.10378024545507603,29.042083073698045,6.254948775199412,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,10.904637601417514,4.618917361574029,94.0,1518360.0,5.998809523809523,42709.148571428566,0.5062875842479803,0.18249886886202588,32.39353685108963,9.405562952802251,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,11.813883558346982,3.789383362232594,94.0,1518360.0,5.998809523809523,42709.148571428566,0.5062875842479803,0.18249886886202588,36.14297650136713,7.173136410930633,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,9.969377701556473,4.550051327343494,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022441672832407236,0.008173753505535519,26.795611835379002,8.732464105867738,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,34.8,2021-01-07 00:00:00,9.906066841393548,4.536354740652671,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022441672832407236,0.008173753505535519,26.5533926777826,8.695003442278779,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,9.961622448172559,4.324212969558375,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022441672832407236,0.008173753505535519,26.765905792289292,8.1210149298477,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,10.050042486344092,4.145459803856434,95.0,1537581.0,5.998809523809523,42709.148571428566,0.656741964211671,0.24587129999205787,29.576141381722376,8.27931770845695,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,10.841474435521384,4.339842599009365,100.0,1578617.0,0.271453373015873,1822.8742857142859,0.02955670297495507,0.011167603739060427,30.226424064159197,8.170931578367522,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,10.788717760306172,3.8687950914239644,100.0,1578617.0,0.271453373015873,1822.8742857142859,0.02955670297495507,0.011167603739060427,30.01708844845717,6.937168034588302,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,9.51240566520332,3.690825883936206,95.0,1537581.0,5.998809523809523,42709.148571428566,0.656741964211671,0.24587129999205787,27.477545248615723,7.08253264697667,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,9.710558817819766,4.051796952307477,94.0,1527202.0,5.998809523809523,42709.148571428566,0.40788699747300317,0.16020468549684092,27.282041922791997,7.80057242430654,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,9.196103911462824,3.4644731262896733,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.156181139855253,4.548673670089405,95.66895423502044,19.550023513187686,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,11.07085497826824,3.109453060147976,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.156181139855253,4.548673670089405,106.36153389760646,18.324503352514718,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,11.749108294880884,3.7411879195516202,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.156181139855253,4.548673670089405,110.31263041312876,20.52156130112251,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,10.994990234123351,3.3382442778855967,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.156181139855253,4.548673670089405,105.9222878046493,19.111561627442764,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,45.4,2020-02-27 00:00:00,10.672261643606957,3.442587257673044,110.0,1833815.0,111.64998759920636,1920042.9235714285,18.6073077284552,7.184496776399984,124.47794422009954,29.262126152551737,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,9.928595622765947,3.8928952549744773,107.0,1761433.0,115.06010664682539,1994482.8665714285,19.31002340790711,7.489725496773666,124.22931223537707,32.27881056538285,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,9.976339399946061,3.106471454055821,107.0,1761433.0,115.06010664682539,1994482.8665714285,19.31002340790711,7.489725496773666,124.51920531499245,29.14070344730553,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,9.96162244817256,3.5879308936526404,107.0,1761433.0,115.06010664682539,1994482.8665714285,19.31002340790711,7.489725496773666,124.42982457295496,31.050486866533248,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,10.189512927521076,3.01494179300039,83.0,1425138.0,16.12579365079365,126181.41142857142,1.409518017937856,0.49934587747375536,33.15907741879051,6.022372080593644,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.666666666666664,2020-09-10 00:00:00,9.177069043395274,2.645037528028449,69.0,1260000.0,30.393145461309523,287715.78642857145,2.869531557870123,0.9795723456683626,35.00194351972821,6.294259879377409,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,9.614731622365646,3.6132827620617416,83.0,1425138.0,16.12579365079365,126181.41142857142,1.409518017937856,0.49934587747375536,30.836853383236928,7.538996905475856,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,9.929962326344324,3.5273228476188243,83.0,1425138.0,16.12579365079365,126181.41142857142,1.409518017937856,0.49934587747375536,32.104184789099726,7.3149006306474,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,46.833333333333336,2020-11-25 00:00:00,10.013427177385935,3.690508618226335,94.0,1508696.0,6.125421626984127,43845.01714285715,0.5179739202056721,0.1865312906396731,28.886472121603106,6.929703829452947,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,10.629778883081558,3.612086488342738,94.0,1508696.0,6.125421626984127,43845.01714285715,0.5179739202056721,0.1865312906396731,31.33155140211714,6.7303332165995275,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,9.86935061015962,3.8683285675604795,83.0,1425138.0,16.12579365079365,126181.41142857142,1.409518017937856,0.49934587747375536,31.85931861176715,8.215674570826991,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.2,2020-11-25 00:00:00,10.389548887335035,3.6995087293476314,94.0,1508696.0,6.125421626984127,43845.01714285715,0.5179739202056721,0.1865312906396731,30.371476090292063,6.952696007823948,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,8.328968546680667,2.7302533369113355,56.0,1274231.0,170.37300347222222,2619847.9865714284,23.03608497482114,7.442286464348113,137.33462534761955,27.490640210089754,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,7.214107409295648,2.6115287726619827,56.0,1274231.0,170.37300347222222,2619847.9865714284,23.03608497482114,7.442286464348113,130.414510530289,27.033438273901247,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,224.01453373015875,3806797.1844285713,30.414241728434966,9.958487662951361,131.42603899868485,26.6680067686926,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,224.01453373015875,3806797.1844285713,30.414241728434966,9.958487662951361,131.42603899868485,26.6680067686926,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,9.43087548012185,2.5324467975832854,76.0,1420024.0,142.8281467013889,2254173.9815714285,19.586814366085875,4.446267596051701,122.89050671243308,16.046985653191413,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,8.88748682970636,2.387103110587193,76.0,1420024.0,142.8281467013889,2254173.9815714285,19.586814366085875,4.446267596051701,119.61622894112269,15.57168780459027,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,9.287869101172243,3.296933344245647,75.0,1450388.0,30.393145461309523,287715.78642857145,2.869531557870123,0.9795723456683626,35.46275492569976,7.971788937256611,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,9.792174119236826,3.331754764952204,75.0,1450388.0,30.393145461309523,287715.78642857145,2.869531557870123,0.9795723456683626,37.58277788099694,8.064679398575787,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,9.39354654698837,3.4442133295370336,75.0,1450388.0,30.393145461309523,287715.78642857145,2.869531557870123,0.9795723456683626,35.90394209085258,8.366868985722803,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,9.470126935206643,3.3518436408611225,75.0,1450388.0,30.393145461309523,287715.78642857145,2.869531557870123,0.9795723456683626,36.22467405711252,8.118415574980254,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.5,2020-09-10 00:00:00,10.066584102959444,3.1018707948430246,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,37.36376789088778,9.736690199724327,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,9.988324114086343,3.504481139761796,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,37.032942902882624,10.894795359063945,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,9.505046783276573,2.6538993128246537,76.0,1498930.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,36.50343893469343,5.939025183618529,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.25,2020-09-10 00:00:00,10.083981220005962,2.939665864493221,76.0,1498930.0,30.393145461309523,287715.78642857145,2.90100662375609,0.8262719519235374,38.96106160749733,6.647769014248693,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.5,2020-09-10 00:00:00,9.655346032619953,3.5301933695871033,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,35.635282919170535,10.970071339064212,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,10.078995232611714,3.108097170924597,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,37.41631393676181,9.754300974576577,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.5,2020-09-10 00:00:00,10.339293217419339,3.7528272400302174,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,38.52344370640592,11.628310082317357,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.25,2020-09-10 00:00:00,10.237846479806697,3.671107936162136,76.0,1498930.0,30.393145461309523,287715.78642857145,2.5434269099030304,1.8172551993967714,38.09080734785987,11.38536379867634,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.039517681392919,2.5852075623103277,53.0,1183817.0,170.37300347222222,2619847.9865714284,19.52315390551484,4.944281846138628,114.18311115178075,17.886368790715085,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,7.69397872999353,2.3598371155154196,53.0,1183817.0,170.37300347222222,2619847.9865714284,19.52315390551484,4.944281846138628,112.14368271111064,17.126488996600226,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.164309421488252,2.1559880693539237,53.0,1183817.0,170.37300347222222,2619847.9865714284,19.52315390551484,4.944281846138628,114.92235742642141,16.44776684186073,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,9.490935429417943,2.7567989605245846,38.0,985624.0,0.0,0.0,0.0,0.0,24.897499999999997,4.257455699388787,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.863731916040374,2.337082008461714,38.0,985624.0,0.0,0.0,0.0,0.0,26.306249999999995,3.3626144462275915,Lords Ground 20 - Linkton
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,8.680720046328823,2.490894430930808,37.0,972378.0,0.0,0.0,0.0,0.0,21.917647058823523,3.683171047550905,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.039475295920802,3.1020837173852267,37.0,972378.0,0.0,0.0,0.0,0.0,23.223030303030303,5.039206587380896,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,8.792937803363246,2.6490474781468776,37.0,957863.0,0.0,0.0,0.0,0.0,22.323529411764714,4.021739320962437,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,9.14800109262381,2.5371215030380925,37.0,957863.0,0.0,0.0,0.0,0.0,23.622352941176462,3.7812063641948246,Lords Ground 20 - Linkton
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,9.896543945034919,2.7471881689798123,47.0,1126383.0,0.0,0.0,0.0,0.0,26.431351351351342,4.236268117998147,Lords Ground 20 - Linkton
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,10.81968171200773,3.0853449532878243,47.0,1126383.0,0.0,0.0,0.0,0.0,30.022666666666666,5.000406650130234,Lords Ground 20 - Linkton
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.099656276165543,2.9361583890712244,46.0,1093043.0,0.0,0.0,0.0,0.0,27.209696969696957,4.658610480916302,Lords Ground 31 - Linkton
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,10.589284062741026,2.6250890281277823,46.0,1093043.0,0.0,0.0,0.0,0.0,29.113548387096778,3.9698783194158156,Lords Ground 31 - Linkton
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,10.490858843991939,3.19976145872514,46.0,1078945.0,0.0,0.0,0.0,0.0,28.727741935483873,5.267403351226876,Lords Ground 31 - Shafton
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,9.954334852376427,2.8007494984673014,46.0,1078945.0,0.0,0.0,0.0,0.0,26.652121212121205,4.354750105901426,Lords Ground 31 - Shafton
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,10.363931545292184,2.5242113345437147,46.0,1078945.0,0.0,0.0,0.0,0.0,28.2325,3.753749640510988,Lords Ground 31 - Shafton
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,9.43087548012185,3.3470450560134744,54.0,1196662.0,0.0,0.0,0.0,0.0,24.672727272727276,5.617156349483737,Lords Ground 39BG - Avastar
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,10.051618380916507,2.5637276862753593,54.0,1196662.0,0.0,0.0,0.0,0.0,27.025,3.837979979439789,Lords Ground 39BG - Avastar
Lords Ground 39BG,3,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 3,Lords Ground 39BG - Avastar,31.833333333333332,2021-08-02 00:00:00,10.569914053411349,3.245091225739274,54.0,1196662.0,0.0,0.0,0.0,0.0,29.037500000000012,5.374327864952044,Lords Ground 39BG - Avastar
Lords Ground 39BG,4,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 4,Lords Ground 39BG - Shafton,30.666666666666668,2021-08-02 00:00:00,10.54687971722262,3.3729838911858314,53.0,1165044.0,0.0,0.0,0.0,0.0,28.947142857142854,5.679447584732592,Lords Ground 39BG - Shafton
Lords Ground 39BG,5,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 5,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,10.363931545292184,2.8400103631358324,53.0,1165044.0,0.0,0.0,0.0,0.0,28.2325,4.442218255590672,Lords Ground 39BG - Shafton
Lords Ground 39BG,6,2021-04-03,Shafton,Blocks,Conventional,None,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 6,Lords Ground 39BG - Shafton,33.0,2021-08-02 00:00:00,9.961622448172559,2.9937123640705403,53.0,1165044.0,0.0,0.0,0.0,0.0,26.679999999999993,4.7896094434400025,Lords Ground 39BG - Shafton
Lords Ground 39BG,7,2021-04-03,Shafton,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-07-31,Lords Ground 39BG - 7,Lords Ground 39BG - Shafton,31.333333333333332,2021-08-02 00:00:00,10.617728872572739,2.905138250137927,53.0,1165044.0,0.0,0.0,0.0,0.0,29.225333333333328,4.588459085750814,Lords Ground 39BG - Shafton
Lords Ground 57,1,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 1,Lords Ground 57 - Krypton,33.714285714285715,2021-08-02 00:00:00,9.316050712452059,3.831327008314017,52.0,1128168.0,0.0,0.0,0.0,0.0,24.244705882352935,6.813276752558336,Lords Ground 57 - Krypton
Lords Ground 57,2,2021-04-08,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 2,Lords Ground 57 - Krypton,33.0,2021-08-16 00:00:00,11.487496964086867,3.462301051000795,60.0,1249496.0,0.0,0.0,0.0,0.0,32.70451612903226,5.895507310792932,Lords Ground 57 - Krypton
Lords Ground 57,3,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 3,Lords Ground 57 - Krypton,33.714285714285715,2021-08-16 00:00:00,10.732221006796546,3.7495023600065593,61.0,1263809.0,0.0,0.0,0.0,0.0,29.67657142857143,6.606361436416525,Lords Ground 57 - Krypton
Lords Ground 57,4,2021-04-06,Krypton,Blocks,Conventional,None,197680,12,58,30,33.6,2021-08-12,Lords Ground 57 - 4,Lords Ground 57 - Krypton,33.333333333333336,2021-08-02 00:00:00,10.42340807546544,2.7910232635445436,52.0,1142480.0,0.0,0.0,0.0,0.0,28.464242424242425,4.333162117829651,Lords Ground 57 - Krypton
