field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Shipgate 32A,3,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 3,Shipgate 32A - Shafton,37.333333333333336,2020-07-03 00:00:00,10.383131641037515,3.930665687063322,38.0,973486.0,164.7091796875,2692954.730857143,16.746580600583215,5.475690957840719,81.51926396250752,19.856159595290695,Shipgate 32A - Shafton
Shipgate 32A,4,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 4,Shipgate 32A - Shafton,33.0,2020-07-03 00:00:00,10.294838388514524,3.8334209693198664,38.0,973486.0,164.7091796875,2692954.730857143,16.746580600583215,5.475690957840719,81.16571830079121,19.582929903531998,Shipgate 32A - Shafton
Shipgate 32A,5,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 5,Shipgate 32A - Shafton,36.0,2020-09-03 00:00:00,10.833928522906623,3.8567051572929705,72.0,1431209.0,128.20193142361111,2162380.9858571426,15.589225914741789,5.216834740994752,78.70087317848207,18.92499053656845,Shipgate 32A - Shafton
Shipgate 32A,6,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 6,Shipgate 32A - Shafton,35.0,2020-09-03 00:00:00,10.65972512138671,3.9509659815125264,72.0,1431209.0,128.20193142361111,2162380.9858571426,15.589225914741789,5.216834740994752,78.00981901811092,19.187580703418288,Shipgate 32A - Shafton
Shipgate 32B,1,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 1,Shipgate 32B - Chiefton,32.4,2020-09-24 00:00:00,11.04677473621627,4.091573833022738,75.0,1322791.0,118.54410652281746,2039124.558,13.406514083390977,5.077412338253744,70.97679258190935,19.19088885911071,Shipgate 32B - Chiefton
Shipgate 32B,2,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 2,Shipgate 32B - Chiefton,35.0,2020-09-24 00:00:00,11.049273158645951,3.5257220780298075,75.0,1322791.0,118.54410652281746,2039124.558,13.406514083390977,5.077412338253744,70.9864617941768,17.62823959276426,Shipgate 32B - Chiefton
Shipgate 32B,3,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 3,Shipgate 32B - Chiefton,34.25,2020-09-24 00:00:00,11.232706893344778,4.381956115730224,73.0,1263656.0,118.54410652281746,2039124.558,13.406514083390977,5.077412338253744,71.69727174811781,20.005505185501033,Shipgate 32B - Chiefton
Shipgate 32B,4,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 4,Shipgate 32B - Chiefton,32.75,2020-09-24 00:00:00,11.615315817173483,3.130982440235079,73.0,1263656.0,118.54410652281746,2039124.558,13.406514083390977,5.077412338253744,73.18556386088201,16.558118280371325,Shipgate 32B - Chiefton
Shipgate 32B,5,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 5,Shipgate 32B - Belton,34.75,2020-09-24 00:00:00,10.930850742835998,3.516688535963532,71.0,1192627.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,51.082979392469554,7.659295257850388,Shipgate 32B - Belton
Shipgate 32B,6,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 6,Shipgate 32B - Belton,36.25,2020-09-24 00:00:00,11.246059264274692,3.5190336288509743,71.0,1192627.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,52.20964184446381,7.664497407620306,Shipgate 32B - Belton
Spencers 3 Corner,1,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 1,Spencers 3 Corner - Belton,40.0,2020-06-05 00:00:00,0.0,0.0,0.0,0.0,179.61369357638893,2982164.235857143,35.457303793343,20.33851258549683,116.48614630891134,55.51694820432105,Spencers 3 Corner - Belton
Spencers 3 Corner,2,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 2,Spencers 3 Corner - Belton,39.0,2020-09-24 00:00:00,9.492314335128633,3.503373652809419,60.0,937293.0,118.54410652281746,2039124.558,24.050783754996637,14.233763839287489,108.17765501569893,46.25706180009323,Spencers 3 Corner - Belton
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,37.0,2020-09-24 00:00:00,8.857072371968403,2.7325805860012213,59.0,904736.0,118.54410652281746,2039124.558,0.0,0.0,18.3254054054054,3.820298559154909,Spencers 3 Corner - Triton
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,35.0,2020-09-24 00:00:00,9.04542972713295,3.0971810841824765,59.0,904736.0,118.54410652281746,2039124.558,0.0,0.0,18.84685714285714,4.514629664590813,Spencers 3 Corner - Triton
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,38.0,2020-11-18 00:00:00,10.971734151271132,3.5535894703819277,74.0,1031989.0,101.70003410218254,1884694.7008571427,21.872065453275717,13.757753527163267,105.18113626910001,44.78243268701259,Spencers 3 Corner - Belton
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,40.0,2020-11-18 00:00:00,10.706718825367968,3.219224841275192,73.0,1002909.0,101.70003410218254,1884694.7008571427,21.872065453275717,13.757753527163267,104.05105755420115,43.632878063949576,Spencers 3 Corner - Belton
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.5,2020-09-24 00:00:00,11.208344819124626,3.489226941967252,62.0,974567.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,52.074514418041964,7.598442655202572,Spencers Alms House - Belton
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,36.666666666666664,2020-09-24 00:00:00,10.894012049995736,2.893114848342417,68.0,1121756.0,118.54410652281746,2039124.558,21.37738850076916,2.696020033442979,102.74414562319423,9.91880732346516,Spencers Alms House - Batter
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,33.0,2020-10-28 00:00:00,10.825557932663918,3.4441640121373,80.0,1240913.0,106.58733568948412,1922942.9237142857,21.384435401182913,2.606101240652082,102.48355450428046,11.024677317940293,Spencers Alms House - Batter
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,10.344641244323096,3.5735376738444153,68.0,1121756.0,118.54410652281746,2039124.558,21.37738850076916,2.696020033442979,100.41870676023478,11.560657607315845,Spencers Alms House - Batter
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,38.5,2020-09-24 00:00:00,10.251122208089923,2.6509872414745312,62.0,974567.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,48.67451662440307,5.801972534000728,Spencers Alms House - Belton
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,33.0,2020-09-24 00:00:00,9.714115434241046,2.6235368262346515,62.0,974567.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,46.792534098831034,5.7452378187700175,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,35.0,2020-11-18 00:00:00,10.757551212341298,3.223466498238497,82.0,1204479.0,101.70003410218254,1884694.7008571427,29.52365619246882,10.257259776584782,138.0818635757833,32.08369560378971,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.333333333333336,2020-09-24 00:00:00,10.04514175471389,3.3329516579171377,65.0,1046041.0,118.54410652281746,2039124.558,29.035691894178093,10.337782778276333,132.62287113851957,32.6880587018581,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,33.0,2020-09-24 00:00:00,11.592011382094213,3.5984331846845725,65.0,1046041.0,118.54410652281746,2039124.558,29.035691894178093,10.337782778276333,139.66782258643588,33.53717602682918,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,39.0,2020-08-05 00:00:00,7.9090580310268,2.30111489081942,42.0,785209.0,144.512109375,2372107.5458571427,10.650793344515195,1.3603383391939794,49.13971788629549,5.643363020203003,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,34.0,2020-09-24 00:00:00,10.614904922248806,3.1094714244930812,68.0,1121756.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,49.959881876243266,6.769623917951819,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,32.666666666666664,2020-09-24 00:00:00,10.916890625762443,3.208933863135291,68.0,1121756.0,118.54410652281746,2039124.558,8.176794282427945,1.0873781838999377,51.03322356454371,6.984378331781984,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,12.407626976701867,4.54586074329344,100.0,1587602.0,94.82081783234126,1833959.295142857,15.190243899389355,4.53889488167172,83.40026638595907,18.956187656971494,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,13.1214811493403,4.564128162146157,100.0,1567046.0,94.82081783234126,1833959.295142857,41.21853362641112,7.558345102842787,205.82257293216125,27.847634700092154,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.0,2020-11-26 00:00:00,13.546316172163863,4.024327321349393,94.0,1526010.0,100.54817398313492,1874845.569428571,41.39178180422812,7.742918603744749,208.84856363091794,26.764950214897286,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,11.089521794812338,5.028254684514078,94.0,1526010.0,100.54817398313492,1874845.569428571,41.39178180422812,7.742918603744749,196.4895623979331,29.85206626583942,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,11.64150170133799,4.334030582418534,94.0,1517168.0,100.54817398313492,1874845.569428571,15.492035221326764,14.11677622671915,81.53458750673978,48.75514833293659,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,11.506284486362702,4.077186158477085,94.0,1517168.0,100.54817398313492,1874845.569428571,15.492035221326764,14.11677622671915,80.99327890047196,47.85232643069069,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,12.933805491837296,5.152373629754449,94.0,1517168.0,100.54817398313492,1874845.569428571,15.824447800574395,4.744673646478301,88.10826973369494,21.249115627400204,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,14.09263369343767,4.1676848237893145,94.0,1517168.0,100.54817398313492,1874845.569428571,15.824447800574395,4.744673646478301,92.87360408943442,18.47808079249787,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,11.749015647794463,5.070110910384772,100.0,1587602.0,94.82081783234126,1833959.295142857,15.190243899389355,4.53889488167172,80.7571293306797,20.428568736511366,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,34.8,2021-01-07 00:00:00,11.669091840484791,5.0537604493833985,100.0,1587602.0,94.82081783234126,1833959.295142857,15.190243899389355,4.53889488167172,80.43783208026942,20.382234181611256,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,11.739223440951577,4.800970185314361,100.0,1587602.0,94.82081783234126,1833959.295142857,15.190243899389355,4.53889488167172,80.71799226870219,19.66923501044696,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,11.850899604685303,4.588651179489409,94.0,1536389.0,100.54817398313492,1874845.569428571,15.787716790557488,4.3134431621751785,83.5644830664613,18.44971194801007,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,12.853554171053712,4.819564913522766,100.0,1577425.0,94.82081783234126,1833959.295142857,14.968018130773679,4.029825087278318,84.30284411668873,18.304215226606633,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,12.786550295108068,4.261332506997547,100.0,1577425.0,94.82081783234126,1833959.295142857,14.968018130773679,4.029825087278318,84.03224600036532,16.781092325115466,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,11.172960051182756,4.051654303172715,94.0,1536389.0,100.54817398313492,1874845.569428571,15.787716790557488,4.3134431621751785,80.84274555983846,16.980924875397633,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,11.422513175569508,4.477659641815169,94.0,1526010.0,100.54817398313492,1874845.569428571,41.39178180422812,7.742918603744749,198.15360704859785,28.14852709123251,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,10.77538305286789,3.7860183184999188,102.0,1706599.0,213.82886284722224,3871455.418857143,33.18393848265561,9.97701826331987,155.1438773986517,32.98266058756587,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,13.145149523972167,3.371908024019476,102.0,1706599.0,213.82886284722224,3871455.418857143,33.18393848265561,9.97701826331987,166.3942577944064,31.666138956525607,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,14.00986107533772,4.1109176302803645,102.0,1706599.0,213.82886284722224,3871455.418857143,33.18393848265561,9.97701826331987,170.54798456959492,34.02487112962774,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,13.0486598004259,3.638415257423211,102.0,1706599.0,213.82886284722224,3871455.418857143,33.18393848265561,9.97701826331987,165.93235186702393,32.51187116854271,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,46.333333333333336,2019-12-19 00:00:00,11.766199834948374,3.621323878666783,102.0,1715382.0,213.82886284722224,3871455.418857143,46.02974437634482,17.27054298849299,223.45829680097467,57.53997464631904,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,11.697528067726958,4.289780349337908,107.0,1760241.0,209.51420510912698,3825427.476,45.42668141093841,17.12496663032578,220.0021562764661,59.468081775344835,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,11.757806332186203,3.3684439247600824,107.0,1760241.0,209.51420510912698,3825427.476,45.42668141093841,17.12496663032578,220.31174316888936,56.08141817574617,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,11.739223440951578,3.9307533105003998,107.0,1760241.0,209.51420510912698,3825427.476,45.42668141093841,17.12496663032578,220.21629053662664,58.14246774837187,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,44.5,2020-09-10 00:00:00,9.90876508370496,3.2524702055027386,69.0,1260000.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,87.90750159709617,18.55181478440492,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,42.0,2020-08-20 00:00:00,7.806717484361156,2.143133345743087,58.0,1121570.0,135.68424479166669,2256260.915857143,20.24452712366615,6.134848061759028,85.23203288887859,16.74554405670399,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,39.0,2020-09-10 00:00:00,10.112352869132856,3.346517354749388,69.0,1260000.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,88.73966597943455,18.812514206909157,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.5,2020-09-10 00:00:00,9.7788227519714,3.3270887863505463,69.0,1260000.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,87.37738938736656,18.758583580717605,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,11.804645234619443,4.051281144231966,93.0,1507504.0,100.67478608630951,1875981.4379999998,15.839408408307197,4.749449709169923,83.58640291379001,18.170141914370365,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,12.584831059744694,3.9591140056116525,93.0,1507504.0,100.67478608630951,1875981.4379999998,15.839408408307197,4.749449709169923,86.74646870111708,17.91686596795213,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,11.622757864963067,4.260781946672903,83.0,1423947.0,110.67515811011906,1958317.8322857143,16.991147039005632,5.119463757016146,87.51909926328265,19.782702461004455,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.2,2020-11-25 00:00:00,12.280349875319217,4.061867708769664,93.0,1507504.0,100.67478608630951,1875981.4379999998,15.839408408307197,4.749449709169923,85.50971210444908,18.19929069582026,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,9.69053463012914,2.9333257852474746,56.0,1274231.0,264.7318359375,4449600.784571428,43.8008177286693,12.955568584408798,201.5478193782334,39.944614767831794,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,8.307710641236682,2.7968747368768123,56.0,1274231.0,264.7318359375,4449600.784571428,43.8008177286693,12.955568584408798,194.63087907899802,39.487887514011554,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,318.37336619543646,5636549.982428571,52.76413368050663,15.603550123658907,197.90271364511443,38.99101677620115,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,318.37336619543646,5636549.982428571,52.76413368050663,15.603550123658907,197.90271364511443,38.99101677620115,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,11.070388666012816,2.7062295982520763,76.0,1419212.0,237.26953745039685,4084557.258857143,47.92302499471376,8.356004764323869,229.65260171236523,24.648498770552752,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,10.388405574264038,2.5401652891348263,76.0,1419212.0,237.26953745039685,4084557.258857143,47.92302499471376,8.356004764323869,226.11962763522408,24.156378734045216,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,10.890628641294008,3.590194985089435,75.0,1450388.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,91.93881347235768,19.49219157752388,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,11.525405330340066,3.630837524314883,75.0,1450388.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,94.56891137569963,19.60613819312385,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,11.023447033809719,3.762301690374253,75.0,1450388.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,92.48758937282467,19.975848068310167,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,11.119762210906982,3.6542984953877635,75.0,1450388.0,124.84724392361112,2118660.3958571428,18.800326645468253,5.686547548512906,92.88605224042831,19.671989568903708,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.333333333333336,2020-08-21 00:00:00,10.659725121386714,3.08504094410022,66.0,1367444.0,135.09678819444446,2249675.410857143,20.862222255579617,3.6167137523048716,99.57509274348284,12.635275133727946,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.333333333333336,2020-08-21 00:00:00,10.985845707961674,3.3700106637456506,66.0,1367444.0,135.09678819444446,2249675.410857143,20.862222255579617,3.6167137523048716,100.95103792259323,13.356668615345704,Wissey I (N) - Shafton
