field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,33.857142857142854,2021-04-14 00:00:00,7.648332315367577,3.094817624955507,1811.0,1464889.0,1518.9817708333335,1407975.7164285714,3.2480693027000567,0.8346288362172603,45.67230847226881,8.931619256968322,Spencers 3 Corner - Triton
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,36.0,2021-04-14 00:00:00,7.647975924215576,3.1640431653816217,1811.0,1464889.0,1518.9817708333335,1407975.7164285714,3.2480693027000567,0.8346288362172603,45.669918391948926,9.184705823542716,Spencers 3 Corner - Triton
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,35.0,2021-01-21 00:00:00,7.683960770967218,2.9103641971058014,1602.0,1100690.0,1701.4091517857141,1748090.4594285714,2.676393329157844,3.474623386014219,42.13076632144719,19.420307009252756,Spencers 3 Corner - Belton
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,36.166666666666664,2021-01-21 00:00:00,7.711630823905368,2.993887954742881,1569.0,1071610.0,1701.4091517857141,1748090.4594285714,2.676393329157844,3.474623386014219,42.31094460214724,19.82836707531051,Spencers 3 Corner - Belton
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.6,2020-11-18 00:00:00,7.4923473403540335,2.8331811762857173,1582.0,1133005.0,1813.8865327380952,1816225.0937142856,8.054643546577466,3.4726986921440837,80.65553019207348,19.036763238428804,Spencers Alms House - Belton
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,35.75,2020-10-28 00:00:00,7.368197291000223,2.423658325041217,1621.0,1240913.0,1895.3401041666668,1854473.3165714287,17.888958106621267,7.562807185939885,175.3133941905968,39.724541232206036,Spencers Alms House - Batter
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,33.0,2020-10-28 00:00:00,7.27850034728726,2.8026563764975907,1621.0,1240913.0,1895.3401041666668,1854473.3165714287,17.888958106621267,7.562807185939885,174.3182978610722,42.164015750195745,Spencers Alms House - Batter
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,7.008033913533294,2.8901161987232498,1397.0,1121756.0,2116.9716517857146,1970654.9508571427,17.860404451917212,7.4103898973945945,171.01634595432094,41.74204304223046,Spencers Alms House - Batter
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,38.0,2020-11-18 00:00:00,7.446800936436605,2.9694273852183937,1582.0,1133005.0,1813.8865327380952,1816225.0937142856,8.054643546577466,3.4726986921440837,80.27780158869619,19.69911665698216,Spencers Alms House - Belton
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.8,2020-11-18 00:00:00,7.253761537344001,2.4115267794556146,1582.0,1133005.0,1813.8865327380952,1816225.0937142856,8.054643546577466,3.4726986921440837,78.68426878899966,17.0413065565575,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,35.5,2020-11-18 00:00:00,7.240377085065281,2.6521777915069666,1646.0,1204479.0,1813.8865327380952,1816225.0937142856,25.21983144182085,8.524015006774555,261.9160356801379,47.563106950159685,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.5,2020-11-18 00:00:00,7.1075155032747155,3.0495025124341635,1646.0,1204479.0,1813.8865327380952,1816225.0937142856,25.21983144182085,8.524015006774555,260.20288214380855,50.29729131608863,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,34.0,2020-11-18 00:00:00,7.705467607418331,2.9068851233347015,1646.0,1204479.0,1813.8865327380952,1816225.0937142856,25.21983144182085,8.524015006774555,267.9461770735017,49.30928312452371,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,32.25,2020-10-28 00:00:00,7.953681139809284,2.5180295489068176,1621.0,1240913.0,1895.3401041666668,1854473.3165714287,8.156423618620632,3.481701331246414,85.38024234736773,17.579674625442497,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,34.8,2020-11-18 00:00:00,7.410457236820208,2.5737842665874116,1705.0,1280194.0,1813.8865327380952,1816225.0937142856,8.054643546577466,3.4726986921440837,79.97687071246673,17.799365991208656,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,33.4,2020-11-18 00:00:00,7.702743383365778,3.082773621913465,1705.0,1280194.0,1813.8865327380952,1816225.0937142856,8.054643546577466,3.4726986921440837,82.40901421886991,20.256591966984505,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,8.154686575436681,3.531940995111593,1951.0,1587602.0,1715.7055803571427,1765489.688,8.937001587469462,3.1209185858101565,93.8546807686729,20.740220597017974,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,1940.0,1567046.0,1715.7055803571427,1765489.688,2.1628121231857254,4.656685325415414,44.406340468233445,28.982796352386586,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,1940.0,1567046.0,1715.7055803571427,1765489.688,2.1628121231857254,4.656685325415414,45.94181446559369,30.767368484536554,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.333333333333332,2021-01-07 00:00:00,8.180572859612527,3.9655202197013137,1940.0,1567046.0,1715.7055803571427,1765489.688,2.1628121231857254,4.656685325415414,42.02041170705675,31.404320061938474,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,1853.0,1517168.0,1797.7573660714286,1806375.9622857142,5.414631575380856,13.434690060030425,61.680699742665105,91.5568104651547,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,1853.0,1517168.0,1797.7573660714286,1806375.9622857142,5.414631575380856,13.434690060030425,61.11928093276712,90.09471237696678,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,1853.0,1517168.0,1797.7573660714286,1806375.9622857142,9.23649201538838,3.240666274839467,99.06202342270768,23.333090188077918,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,1853.0,1517168.0,1797.7573660714286,1806375.9622857142,9.23649201538838,3.240666274839467,104.73166043319092,20.11105996361345,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,1951.0,1587602.0,1715.7055803571427,1765489.688,8.937001587469462,3.1209185858101565,90.69141214396771,22.442996398624754,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,1951.0,1587602.0,1715.7055803571427,1765489.688,8.937001587469462,3.1209185858101565,90.3083485025831,22.389596053343986,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,1951.0,1587602.0,1715.7055803571427,1765489.688,8.937001587469462,3.1209185858101565,90.64447020089742,21.566396749380107,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,19.333333333333332,2021-01-07 00:00:00,7.848610297230939,3.8366885859760824,1945.0,1577425.0,1715.7055803571427,1765489.688,8.70687025852451,2.741971456265863,89.18809062106645,20.371354721870077,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,8.398196400514957,3.708285773716901,1945.0,1577425.0,1715.7055803571427,1765489.688,8.70687025852451,2.741971456265863,93.97225176995852,19.738913994345783,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,1945.0,1577425.0,1715.7055803571427,1765489.688,8.70687025852451,2.741971456265863,93.65163432435153,17.998650168877614,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2021-01-07 00:00:00,7.8890840318562905,3.90631717398744,1945.0,1577425.0,1715.7055803571427,1765489.688,8.70687025852451,2.741971456265863,89.53721215513274,20.717425471019997,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,24.5,2021-01-07 00:00:00,8.521585317679364,3.845360247819783,1940.0,1567046.0,1715.7055803571427,1765489.688,2.1628121231857254,4.656685325415414,44.25884288509996,30.70700683898585,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,43.0,2020-02-27 00:00:00,8.521585317679362,3.9354037744523302,2093.0,1823841.0,3829.753943452381,3682517.9258571425,19.190036591407434,6.791368409851508,203.35699324062526,44.54002858757326,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,39.8,2020-02-27 00:00:00,8.838311823113665,3.9679782178061473,2093.0,1823841.0,3829.753943452381,3682517.9258571425,19.190036591407434,6.791368409851508,207.088514096857,44.75663620836872,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,40.6,2020-02-27 00:00:00,9.023219536604417,4.132526597103494,2093.0,1823841.0,3829.753943452381,3682517.9258571425,19.190036591407434,6.791368409851508,209.27875279088465,45.8568298220538,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,44.0,2020-02-27 00:00:00,8.504293832180396,4.12457609425987,2093.0,1823841.0,3829.753943452381,3682517.9258571425,19.190036591407434,6.791368409851508,203.15400627907567,45.803441503171314,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,45.4,2020-02-27 00:00:00,8.28106376072713,3.0155155247579386,2097.0,1832623.0,3829.753943452381,3682517.9258571425,17.72498329707787,13.085972257074932,183.7041428453866,85.3071849468144,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,2048.0,1760241.0,3878.2075148809527,3756957.8688571425,17.968586840195737,13.405797238879845,180.6217648014485,91.05422571857156,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,2048.0,1760241.0,3878.2075148809527,3756957.8688571425,17.968586840195737,13.405797238879845,180.9961813905442,85.77834450877933,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.6,2020-02-27 00:00:00,8.160168944802061,3.547645374617453,2097.0,1832623.0,3829.753943452381,3682517.9258571425,17.72498329707787,13.085972257074932,182.33966718158302,89.86255080255894,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,44.8,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,1673.0,1423947.0,1969.0466517857144,1889848.225142857,9.856175894291919,3.4893740961100335,100.17253734664962,18.37561112100278,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.6,2020-10-15 00:00:00,8.400356263815812,2.854445246081552,1673.0,1423947.0,1969.0466517857144,1889848.225142857,9.856175894291919,3.4893740961100335,104.29638564300933,19.22034995348239,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,42.4,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,1673.0,1423947.0,1969.0466517857144,1889848.225142857,9.856175894291919,3.4893740961100335,96.5829005222309,20.66635592942712,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,41.6,2020-10-15 00:00:00,7.764827041641005,3.0817000638457492,1673.0,1423947.0,1969.0466517857144,1889848.225142857,9.856175894291919,3.4893740961100335,98.54826840545277,20.33378324529098,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,46.833333333333336,2020-11-25 00:00:00,7.8230742061587835,3.208684272534782,1847.0,1507504.0,1799.466294642857,1807511.8308571428,9.24356476596037,3.2433529616782812,93.63469548312243,19.747630114109118,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.166666666666664,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,1847.0,1507504.0,1799.466294642857,1807511.8308571428,9.24356476596037,3.2433529616782812,97.42487529001939,19.45000919900897,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.333333333333336,2020-11-25 00:00:00,8.358202150199899,3.3463735903684433,1847.0,1507504.0,1799.466294642857,1807511.8308571428,9.24356476596037,3.2433529616782812,98.37619597303843,20.4262117387363,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-11-25 00:00:00,8.084917952177172,3.2156700366869555,1847.0,1507504.0,1799.466294642857,1807511.8308571428,9.24356476596037,3.2433529616782812,95.94378778893869,19.781851141488357,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,44.5,2019-09-30 00:00:00,8.655903716234517,3.0576107810948074,1739.0,1699533.0,4254.998586309524,3960440.080285714,24.11302839174366,8.831617384295868,265.91305634447025,52.51046433439364,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.5,2019-09-30 00:00:00,9.077609301696913,3.6347247601435555,1739.0,1699533.0,4254.998586309524,3960440.080285714,24.11302839174366,8.831617384295868,271.4094435132902,56.64772426090618,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,46.5,2019-09-30 00:00:00,8.535403362479355,2.8707333809249005,1692.0,1602826.0,4254.998586309524,3960440.080285714,24.11302839174366,8.831617384295868,264.35024673934254,51.19611174914058,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,41.5,2019-09-30 00:00:00,8.74606508609157,3.8456368164364023,1692.0,1602826.0,4254.998586309524,3960440.080285714,24.11302839174366,8.831617384295868,267.0846474264113,58.18892286262953,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2020-01-30 00:00:00,8.587101993293295,2.6313292359037246,2014.0,1686485.0,3875.205729166667,3753617.817428571,22.713029917458908,5.407927111200141,247.10063902777833,28.076657456836053,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,43.25,2020-01-30 00:00:00,8.679692240988969,3.0697002308573147,2014.0,1686485.0,3875.205729166667,3753617.817428571,22.713029917458908,5.407927111200141,248.27121072186856,30.566021568320338,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.6,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,1495.0,1450388.0,2240.795461309524,2050190.7887142855,10.921294171618765,3.902861537309052,104.11091688290887,21.500239169138837,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.0,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,1495.0,1450388.0,2240.795461309524,2050190.7887142855,10.921294171618765,3.902861537309052,107.35971893677664,21.63865349388217,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,46.4,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,1495.0,1450388.0,2240.795461309524,2050190.7887142855,10.921294171618765,3.902861537309052,104.79013047526539,22.086885587800136,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.8,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,1495.0,1450388.0,2240.795461309524,2050190.7887142855,10.921294171618765,3.902861537309052,105.28285140097522,21.71858696246779,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.4,2020-09-10 00:00:00,7.860143409620749,2.7475761350286785,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,155.42392040851877,21.531713677760884,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.4,2020-09-10 00:00:00,7.805561156441806,3.063876001115696,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,154.84490933553184,23.153883706548847,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,7.467469291650228,2.3903871845524485,1521.0,1498930.0,2240.795461309524,2050190.7887142855,12.868033800868304,4.210138729251072,123.93896749913739,20.479797811308188,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.2,2020-09-10 00:00:00,7.872270801797785,2.6189257570094444,1521.0,1498930.0,2240.795461309524,2050190.7887142855,12.868033800868304,4.210138729251072,127.90991448676344,21.626086810718665,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.6,2020-09-10 00:00:00,7.572808987166358,3.0839391411084467,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,152.38497296133426,23.258264194884312,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.6,2020-09-10 00:00:00,7.868795338903737,2.7524998929092224,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,155.5157748699897,21.55662606356004,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.6,2020-09-10 00:00:00,8.049991160293633,3.257017963406913,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,157.44413774702738,24.166009998273523,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,49.0,2020-09-10 00:00:00,7.979431957867413,3.193619510897152,1521.0,1498930.0,2240.795461309524,2050190.7887142855,15.565884810443755,4.062847421113765,156.69215742241238,23.83199246030729,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,39.0,2019-09-19 00:00:00,9.095812417979616,2.8283742333795776,1603.0,1551886.0,4345.302157738095,4016087.6517142854,30.709488277740544,7.946988214848557,362.9990215370274,44.863279753963916,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,41.5,2019-09-19 00:00:00,8.489028364897667,2.66452011478545,1603.0,1551886.0,4345.302157738095,4016087.6517142854,30.709488277740544,7.946988214848557,354.1860175868893,43.77673736257819,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,42.0,2019-09-19 00:00:00,8.365352391397096,2.3144787335826575,1603.0,1551886.0,4345.302157738095,4016087.6517142854,30.709488277740544,7.946988214848557,352.3997124108226,41.48920575535681,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,720.0,985624.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,51.33314620876385,8.7680539796965,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,720.0,985624.0,898.1963541666667,634371.4249999999,4.264347949624009,1.4113456698417255,53.17409767708712,7.575883323446884,Lords Ground 20 - Linkton
