field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,34.0,2020-09-24 00:00:00,8.701037472907405,2.935457939287479,56.0,844471.0,118.54410652281746,2039124.558,3.8581622941960774,5.5214358326781126,37.148875241625475,21.11479964649414,Spencers 3 Corner - Belton
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.666666666666664,2020-11-18 00:00:00,9.54052010585397,3.2103122013707726,79.0,1133005.0,101.70003410218254,1884694.7008571427,5.348191311244535,-0.31629388635632627,47.37073904148264,4.563389471561519,Spencers Alms House - Belton
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,35.75,2020-10-28 00:00:00,9.363637570986869,2.6953052834046467,80.0,1240913.0,106.58733568948412,1922942.9237142857,17.016455594916504,5.966855388462674,107.24937006196632,21.85073500237625,Spencers Alms House - Batter
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,33.0,2020-10-28 00:00:00,9.236064048306428,3.171598736816588,80.0,1240913.0,106.58733568948412,1922942.9237142857,17.016455594916504,5.966855388462674,106.50920218544678,23.587142846628538,Spencers Alms House - Batter
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,8.85253674701817,3.2826542361870983,68.0,1121756.0,118.54410652281746,2039124.558,17.022786702036218,5.771144157590378,104.32977423281228,23.275615314771468,Spencers Alms House - Batter
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,37.666666666666664,2020-11-18 00:00:00,9.475586795228642,3.383712335169415,79.0,1133005.0,101.70003410218254,1884694.7008571427,5.348191311244535,-0.31629388635632627,47.07587884184289,4.958953502088074,Spencers Alms House - Belton
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.0,2020-11-18 00:00:00,9.200911793224416,2.6801996102991663,79.0,1133005.0,101.70003410218254,1884694.7008571427,5.348191311244535,-0.31629388635632627,45.83472207202924,3.4178843249937345,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,35.0,2020-11-18 00:00:00,9.181899342146858,2.9815009371073518,82.0,1204479.0,101.70003410218254,1884694.7008571427,14.056157407097677,4.802402034801912,89.47753501468874,18.75595415178286,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.333333333333336,2020-11-18 00:00:00,8.99340090212264,3.486072982045014,82.0,1204479.0,101.70003410218254,1884694.7008571427,14.056157407097677,4.802402034801912,88.44247101991931,20.516657959097905,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,33.0,2020-11-18 00:00:00,9.844980923936173,3.3039937234142025,82.0,1204479.0,101.70003410218254,1884694.7008571427,14.056157407097677,4.802402034801912,93.14711489422469,19.875837252292783,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,36.0,2020-10-28 00:00:00,9.2673233175635,2.813119109416049,80.0,1240913.0,106.58733568948412,1922942.9237142857,5.58072202831731,-0.27480406527533185,47.186010997574726,3.783747759523642,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,34.8,2020-11-18 00:00:00,9.423807497939714,2.8829744846064043,85.0,1280194.0,101.70003410218254,1884694.7008571427,5.348191311244535,-0.31629388635632627,46.84114687582373,3.8442966819825317,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,33.75,2020-11-18 00:00:00,9.308771328800564,2.9689534054374636,85.0,1280194.0,101.70003410218254,1884694.7008571427,5.348191311244535,-0.31629388635632627,46.32091349280492,4.029575523292858,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,10.490015900048355,4.109368166934662,100.0,1587602.0,94.82081783234126,1833959.295142857,13.323736740285291,4.060731536889841,92.66098482614345,20.099346528106423,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,11.052249239278558,4.124778598243242,100.0,1567046.0,94.82081783234126,1833959.295142857,32.201790954414136,8.28282470324443,217.3606732939484,36.509953956064756,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.0,2020-11-26 00:00:00,11.385876286590634,3.667586881487126,94.0,1526010.0,100.54817398313492,1874845.569428571,32.387510756569185,8.382481023201528,221.09856900087178,35.01633641746798,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,9.446087500849428,4.514982961813722,94.0,1526010.0,100.54817398313492,1874845.569428571,32.387510756569185,8.382481023201528,207.23571413392852,38.58644320496714,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,9.884204880209566,3.930361588310857,94.0,1517168.0,100.54817398313492,1874845.569428571,13.526413664785407,12.31665999380138,90.42825005204358,53.66322837651819,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,9.777010922001663,3.7125288601758046,94.0,1517168.0,100.54817398313492,1874845.569428571,13.526413664785407,12.31665999380138,89.83731901470371,52.63834281970132,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,10.904637601417514,4.618917361574029,94.0,1517168.0,100.54817398313492,1874845.569428571,13.80356325334499,4.233094350339544,97.67266396016876,22.538090274461712,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,11.813883558346982,3.789383362232594,94.0,1517168.0,100.54817398313492,1874845.569428571,13.80356325334499,4.233094350339544,102.84757632001707,19.58255311624656,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,9.969377701556473,4.550051327343494,100.0,1587602.0,94.82081783234126,1833959.295142857,13.323736740285291,4.060731536889841,89.78054330307938,21.665823306378567,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,34.8,2021-01-07 00:00:00,9.906066841393548,4.536354740652671,100.0,1587602.0,94.82081783234126,1833959.295142857,13.323736740285291,4.060731536889841,89.4321404589023,21.616608161211104,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,9.961622448172559,4.324212969558375,100.0,1587602.0,94.82081783234126,1833959.295142857,13.323736740285291,4.060731536889841,89.7378439167975,20.85864004263155,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,10.050042486344092,4.145459803856434,94.0,1536389.0,100.54817398313492,1874845.569428571,12.96898390832839,3.6714403460104093,88.27515753823917,18.869642123889996,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.8,2021-01-07 00:00:00,10.109126781293224,4.253347030693012,100.0,1577425.0,94.82081783234126,1833959.295142857,12.325150444659487,3.4335018738122662,85.08919269975028,18.422763539315234,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,21.0,2020-11-26 00:00:00,10.25179967626304,3.8687950914239644,94.0,1536389.0,100.54817398313492,1874845.569428571,12.96898390832839,3.6714403460104093,89.38253604703263,17.922847493372537,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,9.51240566520332,3.690825883936206,94.0,1536389.0,100.54817398313492,1874845.569428571,12.96898390832839,3.6714403460104093,85.34457708400701,17.321595117508764,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,9.710558817819766,4.051796952307477,94.0,1526010.0,100.54817398313492,1874845.569428571,32.387510756569185,8.382481023201528,209.10987626308162,36.62213627460868,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,9.196103911462824,3.4644731262896733,102.0,1706599.0,213.82886284722224,3871455.418857143,28.817363286409396,8.88157516644155,180.73969603531208,36.251474300032854,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,11.07085497826824,3.109453060147976,102.0,1706599.0,213.82886284722224,3871455.418857143,28.817363286409396,8.88157516644155,193.60693551645156,34.771503097962004,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,11.749108294880884,3.7411879195516202,102.0,1706599.0,213.82886284722224,3871455.418857143,28.817363286409396,8.88157516644155,198.32696424187495,37.41775773052551,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,10.994990234123351,3.3382442778855967,102.0,1706599.0,213.82886284722224,3871455.418857143,28.817363286409396,8.88157516644155,193.08111063739736,35.723145999196,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,46.333333333333336,2019-12-19 00:00:00,9.982986230318652,3.3236060725221446,102.0,1715382.0,213.82886284722224,3871455.418857143,37.757921208707,16.76786567314048,250.27371621965548,72.68509435065887,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,51.666666666666664,2019-12-19 00:00:00,9.928595622765947,3.8928952549744773,102.0,1715382.0,213.82886284722224,3871455.418857143,37.757921208707,16.76786567314048,249.86648189054975,75.64503815305544,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,9.976339399946061,3.106471454055821,107.0,1760241.0,209.51420510912698,3825427.476,37.26316642416508,16.64965324718911,246.5271639913814,70.95818731214413,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,9.96162244817256,3.5879308936526404,107.0,1760241.0,209.51420510912698,3825427.476,37.26316642416508,16.64965324718911,246.41745296826,73.44140106457671,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,46.0,2020-09-10 00:00:00,8.503901676421302,3.0065315924155533,69.0,1260000.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,97.45863646629385,19.658666157470428,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,45.0,2020-08-20 00:00:00,6.807232208470269,2.0369447409077703,58.0,1121570.0,135.68424479166669,2256260.915857143,17.354370092631,5.426741045537577,94.60060247375576,17.66347756680071,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.0,2020-09-10 00:00:00,8.666865724906172,3.0875941503194935,69.0,1260000.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,98.37962326377526,19.942277422653394,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.5,2020-09-10 00:00:00,8.399771447706776,3.070860568337055,69.0,1260000.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,96.871510106041,19.883632350155178,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,45.0,2020-09-10 00:00:00,8.666030232055347,3.210508755222763,69.0,1260000.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,98.37489487569856,20.3746313137803,Wissey 27 - Chiefton
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,10.629778883081558,3.612086488342738,93.0,1507504.0,100.67478608630951,1875981.4379999998,13.815249334348216,4.237146753362829,96.18987204511588,18.98124175507524,Wissey 27 - Chiefton
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.0,2020-11-25 00:00:00,10.783665679779103,3.8683285675604795,93.0,1507504.0,100.67478608630951,1875981.4379999998,13.815249334348216,4.237146753362829,97.05608940172847,19.872613339921333,Wissey 27 - Chiefton
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,9.54202094614577,3.5882516277595458,83.0,1423947.0,110.67515811011906,1958317.8322857143,14.703955285494715,4.549524289996867,95.0728862826368,19.985842796341032,Wissey 27 - Chiefton
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,8.328968546680667,2.7302533369113355,56.0,1274231.0,264.7318359375,4449600.784571428,37.2517733906357,11.959923130374426,234.25436933754273,46.47093888239489,Wissey 33 - Krypton
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,7.214107409295648,2.6115287726619827,56.0,1274231.0,264.7318359375,4449600.784571428,37.2517733906357,11.959923130374426,226.11227626917352,45.935335839234206,Wissey 33 - Krypton
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,318.37336619543646,5636549.982428571,44.95205419703866,14.555466582490238,229.65228730360275,45.86336356073784,Wissey 36 - Krypton
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,318.37336619543646,5636549.982428571,44.95205419703866,14.555466582490238,229.65228730360275,45.86336356073784,Wissey 36 - Krypton
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,9.43087548012185,2.5324467975832854,76.0,1419212.0,237.26953745039685,4084557.258857143,38.039355495328365,6.961475090364801,248.24907304255447,24.908692689389056,Wissey F (S) - Longton
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,8.88748682970636,2.387103110587193,76.0,1419212.0,237.26953745039685,4084557.258857143,38.039355495328365,6.961475090364801,244.19949401249693,24.365727280400847,Wissey F (S) - Longton
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,9.287869101172243,3.296933344245647,75.0,1450388.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,101.91289921856925,20.680291089567227,Wissey H (N) - Chiefton
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,9.792174119236826,3.331754764952204,75.0,1450388.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,104.80955576263803,20.803829999568066,Wissey H (N) - Chiefton
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,9.39354654698837,3.4442133295370336,75.0,1450388.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,102.5178762755828,21.20431197397321,Wissey H (N) - Chiefton
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.0,2020-09-10 00:00:00,9.470126935206643,3.3518436408611225,75.0,1450388.0,124.84724392361112,2118660.3958571428,16.166387015837344,5.037760530199995,102.95695054052655,20.875201331176697,Wissey H (N) - Chiefton
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.333333333333336,2020-08-21 00:00:00,9.103944582971335,2.861828054806049,66.0,1367444.0,135.09678819444446,2249675.410857143,18.946765945309085,3.5773804859045075,117.08229799315679,14.304575895879385,Wissey I (N) - Shafton
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.333333333333336,2020-08-21 00:00:00,9.363637570986867,3.1078199968717852,66.0,1367444.0,135.09678819444446,2249675.410857143,18.946765945309085,3.5773804859045075,118.6338586799088,15.091586885371532,Wissey I (N) - Shafton
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.333333333333336,2020-08-21 00:00:00,8.725681334784054,2.647977702849369,66.0,1367444.0,135.09678819444446,2249675.410857143,17.631780306050327,5.053315156426589,107.1179522154537,18.47223665767905,Wissey I (N) - Comanche
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.333333333333336,2020-08-21 00:00:00,8.97348653732488,2.939665864493221,66.0,1367444.0,135.09678819444446,2249675.410857143,17.631780306050327,5.053315156426589,108.55954822848996,19.479776688913585,Wissey I (N) - Comanche
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,45.5,2020-07-29 00:00:00,8.967684459710293,3.1322317634333143,52.0,1173893.0,148.74602864583335,2439887.8958571428,20.516924953122427,4.064460159956816,125.72509428397791,16.76778081153637,Wissey I (S) - Shafton
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,10.078995232611714,3.108097170924597,76.0,1498930.0,124.84724392361112,2118660.3958571428,17.877385399520243,3.1715669431076767,116.52023444824225,13.800955771984329,Wissey I (S) - Shafton
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,9.004789102006747,2.8568827247803426,66.0,1367444.0,135.09678819444446,2249675.410857143,18.946765945309085,3.5773804859045075,116.4915030836198,14.288884259118317,Wissey I (S) - Shafton
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.5,2020-07-29 00:00:00,8.184451454451752,2.6344450361347875,52.0,1173893.0,148.74602864583335,2439887.8958571428,20.516924953122427,4.064460159956816,120.9812806997677,15.135803251874828,Wissey I (S) - Shafton
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.039517681392919,2.5852075623103277,53.0,1183817.0,264.7318359375,4449600.784571428,37.509883514129584,6.870521094579862,234.02430275610695,24.765665433400528,Wissey O (S) - Shafton
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,7.69397872999353,2.3598371155154196,53.0,1183817.0,264.7318359375,4449600.784571428,37.509883514129584,6.870521094579862,231.492267896232,23.926746621295287,Wissey O (S) - Shafton
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,8.164309421488252,2.1559880693539237,53.0,1183817.0,264.7318359375,4449600.784571428,37.509883514129584,6.870521094579862,234.940778227509,23.175457962498623,Wissey O (S) - Shafton
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,9.490935429417943,2.7567989605245846,38.0,985624.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,51.8138074339468,8.554730152540873,Lords Ground 20 - Linkton
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.863731916040374,2.337082008461714,38.0,985624.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,53.56317357754051,7.436387685110846,Lords Ground 20 - Linkton
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,8.680720046328823,2.490894430930808,37.0,972378.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,48.072651487630715,7.840756114546335,Lords Ground 20 - Linkton
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,9.039475295920802,3.1020837173852267,37.0,972378.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,49.7188170669552,9.509139590591174,Lords Ground 20 - Linkton
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,8.792937803363246,2.6490474781468776,37.0,957863.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,48.585779438431814,8.263162592208811,Lords Ground 20 - Linkton
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,9.14800109262381,2.5371215030380925,37.0,957863.0,49.4109375,702841.0321428571,6.362078992169345,1.736283823055041,50.220056891695634,7.963533998135606,Lords Ground 20 - Linkton
