field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Shipgate 32A,2,2020-03-16,Krypton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 2,Shipgate 32A - Krypton,38.0,2020-07-03 00:00:00,7.054986041838727,2.9457125964632267,1158.0,973486.0,7098.339880952381,2823181.757857143,0.95,14.085703402306772,5.3218673931984695,131.88355168911417,29.363339651709843
Shipgate 32A,3,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 3,Shipgate 32A - Shafton,37.333333333333336,2020-07-03 00:00:00,7.0297567941537356,3.1288765110649943,1158.0,973486.0,7098.339880952381,2823181.757857143,0.9333333333333335,14.465439466788919,5.929850843080214,135.4397874797091,33.9865829114409
Shipgate 32A,4,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 4,Shipgate 32A - Shafton,35.0,2020-07-03 00:00:00,6.979906597589165,3.0642351857008894,1158.0,973486.0,7098.339880952381,2823181.757857143,0.875,14.465439466788919,5.929850843080214,134.937572858885,33.5993797001191
Shipgate 32A,5,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 5,Shipgate 32A - Shafton,36.0,2020-09-03 00:00:00,7.283189976203568,3.0797374832519355,3186.0,1431209.0,5014.977901785714,2292608.012857143,0.9,13.931596705143805,5.830573617447345,132.62392318141238,33.1000452960403
Shipgate 32A,6,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 6,Shipgate 32A - Shafton,35.0,2020-09-03 00:00:00,7.185467093960731,3.1423368757965355,3186.0,1431209.0,5014.977901785714,2292608.012857143,0.875,13.931596705143805,5.830573617447345,131.64781374255466,33.47289975922271
Shipgate 32B,1,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 1,Shipgate 32B - Chiefton,32.4,2020-09-24 00:00:00,7.4022357915452055,3.235256067783303,3330.0,1324219.0,4711.471651785714,2167729.117857143,0.81,6.595539140749171,3.922122746324612,68.18587375631748,23.313442427927274
Shipgate 32B,2,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 2,Shipgate 32B - Chiefton,35.0,2020-09-24 00:00:00,7.403630886783661,2.8578541616680706,3330.0,1324219.0,4711.471651785714,2167729.117857143,0.875,6.595539140749171,3.922122746324612,68.19674732814815,21.377905035316772
Shipgate 32B,3,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 3,Shipgate 32B - Chiefton,34.25,2020-09-24 00:00:00,7.505915808852293,3.4254951206738316,3289.0,1265084.0,4711.471651785714,2167729.117857143,0.85625,6.595539140749171,3.922122746324612,68.99574030358785,24.312773180803486
Shipgate 32B,4,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 4,Shipgate 32B - Chiefton,32.75,2020-09-24 00:00:00,7.718374593039159,2.588613389870934,3289.0,1265084.0,4711.471651785714,2167729.117857143,0.81875,6.595539140749171,3.922122746324612,70.66647573620358,20.035867535218546
Shipgate 32B,5,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 5,Shipgate 32B - Belton,34.75,2020-09-24 00:00:00,7.337446880052077,2.8517509051479406,3229.0,1194055.0,4711.471651785714,2167729.117857143,0.86875,2.720214170322735,0.3676675614997461,40.17863634992919,6.492977371904882
Shipgate 32B,6,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 6,Shipgate 32B - Belton,36.25,2020-09-24 00:00:00,7.513350336859499,2.8533355515080596,3229.0,1194055.0,4711.471651785714,2167729.117857143,0.90625,2.720214170322735,0.3676675614997461,41.308848628210725,6.49809163327686
Spencers 3 Corner,1,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 1,Spencers 3 Corner - Belton,40.0,2020-06-05 00:00:00,0.0,0.0,0.0,0.0,7688.255505952381,3112391.262857143,1.0,0.0,0.0,0.0,0.0
Spencers 3 Corner,2,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 2,Spencers 3 Corner - Belton,40.0,2020-06-05 00:00:00,0.0,0.0,0.0,0.0,7688.255505952381,3112391.262857143,1.0,0.0,0.0,0.0,0.0
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,40.0,2020-06-08 00:00:00,0.0,0.0,0.0,0.0,7654.916964285714,3079834.3978571426,1.0,0.0,0.0,0.0,0.0
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,40.0,2020-06-08 00:00:00,0.0,0.0,0.0,0.0,7654.916964285714,3079834.3978571426,1.0,0.0,0.0,0.0,0.0
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,40.0,2020-06-11 00:00:00,0.0,0.0,0.0,0.0,7618.958110119047,3048649.367857143,1.0,0.0,0.0,0.0,0.0
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,40.0,2020-06-14 00:00:00,0.0,0.0,0.0,0.0,7577.300818452381,3019569.6428571427,1.0,0.0,0.0,0.0,0.0
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,40.0,2020-06-01 00:00:00,0.0,0.0,0.0,0.0,7742.544047619047,3149665.462857143,1.0,5.359653510870846,0.7030655130953738,14.676373079013517,0.5691061418441432
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,36.0,2020-09-24 00:00:00,7.316834123000428,2.423658325041217,3171.0,1123184.0,4711.471651785714,2167729.117857143,0.9,8.200281452446033,-6.16388779697294,80.40769114489504,
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,35.5,2020-09-24 00:00:00,6.830456995717025,2.8026563764975907,3171.0,1123184.0,4711.471651785714,2167729.117857143,0.8875,8.200281452446033,-6.16388779697294,76.41322128550439,
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,7.008033913533294,2.8901161987232498,3171.0,1123184.0,4711.471651785714,2167729.117857143,0.9083333333333334,8.200281452446033,-6.16388779697294,77.86275666090211,
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,36.0,2020-11-18 00:00:00,7.446800936436605,2.9694273852183937,3432.0,1134736.0,4306.153348214286,2013190.1700000002,0.9,2.417342567086912,0.32838408318948015,38.94888332051888,6.747786271496067
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,36.0,2020-11-18 00:00:00,7.253761537344001,2.4115267794556146,3432.0,1134736.0,4306.153348214286,2013190.1700000002,0.9,2.417342567086912,0.32838408318948015,37.73650657367039,5.016239858076425
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,34.0,2020-11-18 00:00:00,6.849206887641442,2.6521777915069666,3510.0,1206211.0,4306.153348214286,2013190.1700000002,0.85,2.4385991355902346,-0.1343678222270859,35.37211419891802,4.381640256977902
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,34.0,2020-11-18 00:00:00,7.1075155032747155,3.0495025124341635,3510.0,1206211.0,4306.153348214286,2013190.1700000002,0.85,2.4385991355902346,-0.1343678222270859,36.95920601179729,5.539286154179312
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,35.0,2020-11-18 00:00:00,7.213110324757409,2.466332468671957,3510.0,1206211.0,4306.153348214286,2013190.1700000002,0.875,2.4385991355902346,-0.1343678222270859,37.61549525316944,3.875744498897864
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,37.0,2020-10-28 00:00:00,7.140162769236466,2.5180295489068176,3463.0,1242645.0,4423.448586309523,2051438.392857143,0.925,2.5189444723258774,0.3413033709699999,37.66163591830857,5.370609293301931
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,37.0,2020-09-24 00:00:00,7.154487987925207,2.5737842665874116,3171.0,1123184.0,4711.471651785714,2167729.117857143,0.925,2.720214170322735,0.3676675614997461,39.01561063084027,5.619514350461066
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,34.0,2020-09-24 00:00:00,7.329636987449673,2.642209837711997,3171.0,1123184.0,4711.471651785714,2167729.117857143,0.85,2.720214170322735,0.3676675614997461,40.12872928275317,5.830127995984803
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,8.154686575436681,3.531940995111593,3944.0,1589333.0,4141.052157738095,1962454.7642857144,0.4514297044286139,11.579842114135287,3.8965201558542955,118.13070996759691,24.74219186320605
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,3929.0,1568777.0,4141.052157738095,1962454.7642857144,0.49504025704731835,8.940222150482004,5.763375481483394,97.32562055875063,35.48999980732601
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,3929.0,1568777.0,4141.052157738095,1962454.7642857144,0.43899796379667855,8.940222150482004,5.763375481483394,99.38133046156364,37.412841122088984
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,7.426098105107389,3.841619870432841,3791.0,1527741.0,4278.508705357142,2003341.0385714285,0.44460219312174254,9.30148913477635,5.88680361732207,90.67619456577404,38.09499739081064
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,3785.0,1518899.0,4278.508705357142,2003341.0385714285,0.5207730586737647,19.720028747811977,3.4758661845876446,200.32778609501872,21.834443228795728
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,3785.0,1518899.0,4278.508705357142,2003341.0385714285,0.6148015276009721,19.720028747811977,3.4758661845876446,199.45376537190376,20.984066447666468
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,3785.0,1518899.0,4278.508705357142,2003341.0385714285,0.4684151707502388,11.847043961548286,3.9966642306623923,123.48495385901047,27.397432203534883
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,3785.0,1518899.0,4278.508705357142,2003341.0385714285,0.40940223585257096,11.847043961548286,3.9966642306623923,129.6347801022839,23.966276773499807
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,3944.0,1589333.0,4141.052157738095,1962454.7642857144,0.5074896023641935,11.579842114135287,3.8965201558542955,114.67946922921831,26.55863681270503
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,3944.0,1589333.0,4141.052157738095,1962454.7642857144,0.5783021050196622,11.579842114135287,3.8965201558542955,114.26112115467393,26.501753445647406
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,3944.0,1589333.0,4141.052157738095,1962454.7642857144,0.4661823091485032,11.579842114135287,3.8965201558542955,114.62820828161377,25.6242052191596
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,7.848610297230939,3.5596246366955495,3799.0,1538120.0,4278.508705357142,2003341.0385714285,0.37042062912826457,12.754389935190552,4.398890636295061,126.55775080157647,27.626844707318664
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,8.398196400514957,3.708285773716901,3936.0,1579156.0,4141.052157738095,1962454.7642857144,0.4462162694119358,12.43187534960986,4.275482154887505,128.79684521765213,27.76723572090781
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,3936.0,1579156.0,4141.052157738095,1962454.7642857144,0.3820344772362464,12.43187534960986,4.275482154887505,128.4359538313881,25.782795854350006
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,7.472631018169425,3.2089305608880823,3799.0,1538120.0,4278.508705357142,2003341.0385714285,0.33007778833211693,12.754389935190552,4.398890636295061,122.88279444216496,25.70493294405897
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,7.6114615246569715,3.4877276597188276,3791.0,1527741.0,4278.508705357142,2003341.0385714285,0.47449141618875046,9.30148913477635,5.88680361732207,92.28922755411776,35.902054331852625
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,7.250377147971228,3.032626500990386,3979.0,1708331.0,8518.038839285715,4001682.4485714287,0.8051894459793367,23.650175634907296,7.9728684334443924,242.07280234515403,46.40612710089104
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,8.55666656419044,2.753571976776921,3979.0,1708331.0,8518.038839285715,4001682.4485714287,0.773736733245769,23.650175634907296,7.9728684334443924,258.6527097771329,44.537824444183244
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,9.023219536604417,3.2479971973464465,3979.0,1708331.0,8518.038839285715,4001682.4485714287,0.7800272757924827,23.650175634907296,7.9728684334443924,264.67372195624597,47.867657926416385
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,8.504293832180396,2.9337755633141924,3979.0,1708331.0,8518.038839285715,4001682.4485714287,0.8555137863530454,23.650175634907296,7.9728684334443924,257.98007063689664,45.74101739009459
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,47.75,2020-01-28 00:00:00,7.801836595966764,2.9691967822616845,4089.0,1761973.0,8414.487053571429,3955654.5057142857,0.9512748078524498,29.223361285640863,7.021696745334165,323.2926426669099,39.75272727267427
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,4089.0,1761973.0,8414.487053571429,3955654.5057142857,1.0110407643667398,29.223361285640863,7.021696745334165,322.76242517905865,42.30452336830075
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,4089.0,1761973.0,8414.487053571429,3955654.5057142857,0.976177289733404,29.223361285640863,7.021696745334165,323.2278463174546,38.3741103326723
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,7.786927671251999,3.128934635741282,4089.0,1761973.0,8414.487053571429,3955654.5057142857,0.821781902071488,29.223361285640863,7.021696745334165,323.0843795958758,40.774523148511186
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,3531.0,1425678.0,4521.556324404761,2086813.3014285716,0.8870315980367034,12.373505813396232,4.187191867274499,123.78094223728013,21.81309771313471
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.666666666666664,2020-09-10 00:00:00,7.236976161517614,2.3832592326041184,3170.0,1260000.0,4879.987797619047,2248887.4228571425,0.7819019271582792,13.338185338808245,4.515083929725103,126.28425440925542,21.978177256886884
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,3531.0,1425678.0,4521.556324404761,2086813.3014285716,0.8525359247797205,12.373505813396232,4.187191867274499,119.89153581227063,24.250547794977052
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,7.764827041641005,3.0817000638457492,3531.0,1425678.0,4521.556324404761,2086813.3014285716,0.7424783005788702,12.373505813396232,4.187191867274499,122.02185520292574,23.897316714688323
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,7.8230742061587835,3.208684272534782,3776.0,1509236.0,4281.547395833333,2004476.9071428573,0.9357760088957452,11.854071738429852,3.9991573477411055,117.58160142371523,23.576990925679343
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,3776.0,1509236.0,4281.547395833333,2004476.9071428573,0.9122837241535926,11.854071738429852,3.9991573477411055,121.70561349221035,23.25882169174627
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,7.722495405547631,3.3463735903684433,3531.0,1425678.0,4521.556324404761,2086813.3014285716,0.9494798416620008,12.373505813396232,4.187191867274499,121.6117218290793,25.30468327167021
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,7.493399686583991,3.1291843696209267,3531.0,1425678.0,4521.556324404761,2086813.3014285716,0.9396913896861039,12.373505813396232,4.187191867274499,119.40110928711896,24.14758196145561
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,2134.0,1274231.0,10469.773586309524,4581559.372142857,0.884771921186056,26.412473335886823,7.318091804209654,269.561789432641,38.354500348719256
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,2134.0,1274231.0,10469.773586309524,4581559.372142857,0.8655377489863592,26.412473335886823,7.318091804209654,259.20845859368205,37.75693035336969
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,47.0,2019-07-30 00:00:00,5.6074528691534065,2.448264768717642,2058.0,1177524.0,10469.773586309524,4581559.372142857,0.939830830450519,26.412473335886823,7.318091804209654,256.25510306699766,38.332939380880624
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,44.0,2019-07-30 00:00:00,5.697345668609418,2.168330390748463,2058.0,1177524.0,10469.773586309524,4581559.372142857,0.8798416285068688,26.412473335886823,7.318091804209654,257.4071298217755,36.59012714224968
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,3359.0,1420024.0,9082.594419642855,4215885.367142857,0.9110153009626054,26.696794142780117,7.723808304645924,283.5671017832378,39.91446274718725
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,3359.0,1420024.0,9082.594419642855,4215885.367142857,0.9417236818939292,26.696794142780117,7.723808304645924,278.4943495859586,39.165759281866464
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,3303.0,1450388.0,4879.987797619047,2248887.4228571425,0.9002007004840423,13.338185338808245,4.515083929725103,127.05075846746323,24.678065368802798
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,3303.0,1450388.0,4879.987797619047,2248887.4228571425,0.8756050529298335,13.338185338808245,4.515083929725103,130.54909029679982,24.823808582509127
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,3303.0,1450388.0,4879.987797619047,2248887.4228571425,0.8952815709732006,13.338185338808245,4.515083929725103,127.78252877305711,25.295578267714077
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,3303.0,1450388.0,4879.987797619047,2248887.4228571425,0.9592302546141435,13.338185338808245,4.515083929725103,128.31324593526216,24.907961327116006
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.333333333333336,2020-08-21 00:00:00,7.185467093960733,2.5569217861716185,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.9407250472681213,10.619707803529604,0.2698820190151041,100.2014463721436,5.273185723409618
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,7.805561156441806,3.063876001115696,3342.0,1498930.0,4879.987797619047,2248887.4228571425,0.9055332015716907,9.921561938442924,-0.0052538718041654775,99.49957291914201,5.981929938146663
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.333333333333336,2020-08-21 00:00:00,6.918300440497795,2.3856244372604483,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.9407250472681213,12.775089946423961,3.9705135427226637,117.73695082637927,19.28010106815215
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.333333333333336,2020-08-21 00:00:00,7.093461700482504,2.6189257570094444,2778.0,1367444.0,5434.63050595238,2379902.4378571426,0.9711515495116684,12.775089946423961,3.9705135427226637,119.41693916297346,20.42478712123246
