field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.5,2020-09-24 00:00:00,7.4923473403540335,2.8331811762857173,3020.0,975995.0,4705.560937499999,2166541.7807142856,0.9125,3.084054048305706,0.31966219484083197,43.54523906857474,6.279482201563315
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,34.5,2020-10-28 00:00:00,7.368197291000223,2.423658325041217,3463.0,1242645.0,4417.5378720238095,2050251.055714286,0.8625,5.709890722939289,-2.652796340004302,61.16046930713036,
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,34.0,2020-10-28 00:00:00,7.27850034728726,2.8026563764975907,3463.0,1242645.0,4417.5378720238095,2050251.055714286,0.85,5.709890722939289,-2.652796340004302,60.49069443713304,0.04798409789356712
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,37.5,2020-09-24 00:00:00,7.008033913533294,2.8901161987232498,3171.0,1123184.0,4705.560937499999,2166541.7807142856,0.9375,6.071075536325838,-2.85462541948523,61.16811237714364,0.004788338627308349
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,39.0,2020-09-24 00:00:00,6.9551981789244754,2.253407305677362,3020.0,975995.0,4705.560937499999,2166541.7807142856,0.975,3.084054048305706,0.31966219484083197,40.061036813120396,4.536515793506554
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.0,2020-11-18 00:00:00,7.253761537344001,2.4115267794556146,3432.0,1134736.0,4300.242633928572,2012002.832857143,0.85,2.7749846288941433,0.3011688393274325,39.99397978027117,4.93675648742999
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,33.0,2020-11-18 00:00:00,7.240377085065281,2.6521777915069666,3510.0,1206211.0,4300.242633928572,2012002.832857143,0.825,2.8914474693232166,2.560082180213458,40.653716783363215,14.03594669470233
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.333333333333336,2020-11-18 00:00:00,7.1075155032747155,3.0495025124341635,3510.0,1206211.0,4300.242633928572,2012002.832857143,0.8333333333333335,2.8914474693232166,2.560082180213458,39.80411169214007,15.78661926306315
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,35.0,2020-11-18 00:00:00,7.213110324757409,2.466332468671957,3510.0,1206211.0,4300.242633928572,2012002.832857143,0.875,2.8914474693232166,2.560082180213458,40.478806549681444,13.243820925131205
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,37.0,2020-10-28 00:00:00,7.140162769236466,2.5180295489068176,3463.0,1242645.0,4417.5378720238095,2050251.055714286,0.925,2.8731893957792822,0.30469602097742293,39.895800599292045,5.261018776343806
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,35.5,2020-11-18 00:00:00,7.154487987925207,2.5737842665874116,3582.0,1281926.0,4300.242633928572,2012002.832857143,0.8875,2.7749846288941433,0.3011688393274325,39.36242915014849,5.417628540271286
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,33.5,2020-09-24 00:00:00,7.329636987449673,2.642209837711997,3171.0,1123184.0,4705.560937499999,2166541.7807142856,0.8375,3.084054048305706,0.31966219484083197,42.47833655345893,5.682063272494363
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,8.154686575436681,3.531940995111593,3944.0,1589333.0,4135.14144345238,1961267.427142857,0.4514297044286139,11.058437887996362,3.8142775568202207,113.1766393266836,24.30536522102316
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,3929.0,1568777.0,4135.14144345238,1961267.427142857,0.49504025704731835,8.078447195926394,5.875888958558509,89.76450830409068,36.17894386374309
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,3929.0,1568777.0,4135.14144345238,1961267.427142857,0.43899796379667855,8.078447195926394,5.875888958558509,91.7592149235631,38.11547035755319
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.333333333333332,2021-01-07 00:00:00,8.180572859612527,3.9655202197013137,3929.0,1568777.0,4135.14144345238,1961267.427142857,0.4358845030605319,8.078447195926394,5.875888958558509,86.64649248113973,38.805355132079406
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,3785.0,1518899.0,4272.597991071429,2002153.7014285715,0.5207730586737647,19.71234503270792,3.471954771855512,200.2380829408097,21.814556757233053
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,3785.0,1518899.0,4272.597991071429,2002153.7014285715,0.6148015276009721,19.71234503270792,3.471954771855512,199.3642092028451,20.964474112928013
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,3785.0,1518899.0,4272.597991071429,2002153.7014285715,0.4684151707502388,11.317973521243223,3.9142525239167334,118.37324788636735,26.942559511111455
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,3785.0,1518899.0,4272.597991071429,2002153.7014285715,0.40940223585257096,11.317973521243223,3.9142525239167334,124.42781904909633,23.53378300232364
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,3944.0,1589333.0,4135.14144345238,1961267.427142857,0.5074896023641935,11.058437887996362,3.8142775568202207,109.78091532864218,26.10998457931832
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,3944.0,1589333.0,4135.14144345238,1961267.427142857,0.5783021050196622,11.058437887996362,3.8142775568202207,109.36936781560804,26.05346372217029
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,3944.0,1589333.0,4135.14144345238,1961267.427142857,0.4661823091485032,11.058437887996362,3.8142775568202207,109.73048682713514,25.181570846031065
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,19.333333333333332,2021-01-07 00:00:00,7.848610297230939,3.8366885859760824,3936.0,1579156.0,4135.14144345238,1961267.427142857,0.3545279948752367,12.043768189358449,4.223014322267215,119.64615379783429,28.190998174423036
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,8.398196400514957,3.708285773716901,3936.0,1579156.0,4135.14144345238,1961267.427142857,0.4462162694119358,12.043768189358449,4.223014322267215,124.9787597782467,27.475842113218963
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,3936.0,1579156.0,4135.14144345238,1961267.427142857,0.3820344772362464,12.043768189358449,4.223014322267215,124.62192161330759,25.499419726546645
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2021-01-07 00:00:00,7.8890840318562905,3.90631717398744,3936.0,1579156.0,4135.14144345238,1961267.427142857,0.33007778833211693,12.043768189358449,4.223014322267215,120.03588953204037,28.58167875081342
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,24.5,2021-01-07 00:00:00,8.521585317679364,3.845360247819783,3929.0,1568777.0,4135.14144345238,1961267.427142857,0.4576787282135585,8.078447195926394,5.875888958558509,89.57241877478839,38.05005793935007
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,43.0,2020-02-27 00:00:00,8.521585317679362,3.9354037744523302,4167.0,1825572.0,8326.733482142858,3880027.222857143,0.8114799885260504,21.95985899052775,7.604197456440582,236.8409891769909,50.06166413008804
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2020-01-28 00:00:00,8.55666656419044,3.9679782178061473,4084.0,1753191.0,8408.576339285715,3954467.1685714284,0.773736733245769,22.337081669536705,7.718986623234366,241.9875177887305,51.0884562858704
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.25,2020-02-27 00:00:00,9.023219536604417,3.525034087789616,4167.0,1825572.0,8326.733482142858,3880027.222857143,0.7784546401558041,21.95985899052775,7.604197456440582,243.1080324145246,47.243741531825194
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,8.504293832180396,2.9337755633141924,3979.0,1708331.0,8512.128125,4000495.1114285714,0.8555137863530454,22.60028802135793,7.811099149245059,244.6352230889901,44.66035484833639
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,45.4,2020-02-27 00:00:00,8.28106376072713,3.0155155247579386,4172.0,1834355.0,8326.733482142858,3880027.222857143,0.904458141916256,26.974606890522438,7.772493438918806,298.92784325928693,44.94755554859829
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,4089.0,1761973.0,8408.576339285715,3954467.1685714284,1.0110407643667398,27.45992415596086,7.899879348870051,298.49555690357016,48.170768032879074
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,4089.0,1761973.0,8408.576339285715,3954467.1685714284,0.976177289733404,27.45992415596086,7.899879348870051,298.9475403880082,44.03831881844026
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.6,2020-02-27 00:00:00,8.160168944802061,3.547645374617453,4172.0,1834355.0,8326.733482142858,3880027.222857143,0.8287545969981552,26.974606890522438,7.772493438918806,297.2894511627008,48.54704542770584
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,3531.0,1425678.0,4515.645610119047,2085625.9642857143,0.8870315980367034,11.826568850395073,4.103357096110169,118.49322293766159,21.388510627239157
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,39.666666666666664,2020-09-10 00:00:00,7.236976161517614,2.3832592326041184,3170.0,1260000.0,4874.077083333332,2247700.0857142857,0.7819019271582792,12.749867798657773,4.425231290811968,120.55653441608068,21.52193620353918
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,3531.0,1425678.0,4515.645610119047,2085625.9642857143,0.8525359247797205,11.826568850395073,4.103357096110169,114.6676084223696,23.808650890816143
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,7.764827041641005,3.0817000638457492,3531.0,1425678.0,4515.645610119047,2085625.9642857143,0.7424783005788702,11.826568850395073,4.103357096110169,116.76282908478119,23.457858591620262
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,7.8230742061587835,3.208684272534782,3776.0,1509236.0,4275.636681547619,2003289.57,0.9357760088957452,11.324742338521341,3.9167185715666717,112.56174380521098,23.147019444069876
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,3776.0,1509236.0,4275.636681547619,2003289.57,0.9122837241535926,11.324742338521341,3.9167185715666717,116.61955366072749,22.83104796228595
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,7.722495405547631,3.3463735903684433,3531.0,1425678.0,4515.645610119047,2085625.9642857143,0.9494798416620008,11.826568850395073,4.103357096110169,116.35942287869759,24.85563808795582
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.0,2020-10-15 00:00:00,7.493399686583991,3.1291843696209267,3531.0,1425678.0,4515.645610119047,2085625.9642857143,0.9396913896861039,11.826568850395073,4.103357096110169,114.1853174731206,23.70639364390028
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,2134.0,1274231.0,10463.862872023808,4580372.035,0.884771921186056,26.5553954049916,7.453962103990944,271.4293680673244,39.21149968429594
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,2134.0,1274231.0,10463.862872023808,4580372.035,0.8655377489863592,26.5553954049916,7.453962103990944,261.04886776549404,38.60893280875432
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12541.989806547619,5767321.2328571435,0.7998560259153352,32.76579461945566,8.943188392698245,265.8723214095623,33.29567373008607
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,40.0,2019-03-27 00:00:00,0.0,0.0,0.0,0.0,12541.989806547619,5767321.2328571435,0.7998560259153352,32.76579461945566,8.943188392698245,265.8723214095623,33.29567373008607
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,3359.0,1420024.0,9076.683705357142,4214698.03,0.9110153009626054,26.68882080605037,7.720831630359889,283.4610603535245,39.89548535933331
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,3359.0,1420024.0,9076.683705357142,4214698.03,0.9417236818939292,26.68882080605037,7.720831630359889,278.389023624358,39.14691619409843
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,3303.0,1450388.0,4874.077083333332,2247700.0857142857,0.9002007004840423,12.749867798657773,4.425231290811968,121.30983714445944,24.201432981457955
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,44.5,2020-09-10 00:00:00,7.668554465680038,2.9286828631008484,3303.0,1450388.0,4874.077083333332,2247700.0857142857,0.8756050529298335,12.749867798657773,4.425231290811968,124.748545198439,24.34611613291456
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.5,2020-09-10 00:00:00,7.389207285491405,3.0167872325630025,3303.0,1450388.0,4874.077083333332,2247700.0857142857,0.8952815709732006,12.749867798657773,4.425231290811968,122.0290509663709,24.814480907533465
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,3303.0,1450388.0,4874.077083333332,2247700.0857142857,0.9592302546141435,12.749867798657773,4.425231290811968,122.55068977897153,24.42965856799829
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.5,2020-09-10 00:00:00,7.860143409620749,2.7475761350286785,3342.0,1498930.0,4874.077083333332,2247700.0857142857,0.9440374594063893,9.26418126464273,0.14792618766745758,94.14158921832998,5.479718745190958
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.0,2020-09-10 00:00:00,7.805561156441806,3.063876001115696,3342.0,1498930.0,4874.077083333332,2247700.0857142857,0.9055332015716907,9.26418126464273,0.14792618766745758,93.6619398727381,6.468417800292955
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,48.0,2020-09-10 00:00:00,7.467469291650228,2.3903871845524485,3342.0,1498930.0,4874.077083333332,2247700.0857142857,0.9539746958211933,10.534482843889194,3.9353719765194044,101.97914446860071,19.13287547710801
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.333333333333336,2020-08-21 00:00:00,7.093461700482504,2.6189257570094444,2778.0,1367444.0,5428.719791666666,2378715.100714286,0.9711515495116684,11.276244645488575,4.20118537486103,105.33277894499382,21.5807394927876
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.0,2020-08-21 00:00:00,7.4157336947976695,2.771575329576312,2778.0,1367444.0,5428.719791666666,2378715.100714286,0.935654819020469,9.929149060357078,0.40940858034828675,96.0891141530114,6.3693975394459
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,49.333333333333336,2020-08-21 00:00:00,7.14503925690894,2.6755336641740266,2778.0,1367444.0,5428.719791666666,2378715.100714286,0.9821057674824781,9.929149060357078,0.40940858034828675,93.70097444385885,6.064503629640691
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,2778.0,1367444.0,5428.719791666666,2378715.100714286,0.915747269679608,9.929149060357078,0.40940858034828675,93.44218231491948,5.6836377667404445
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.5,2020-07-29 00:00:00,6.533851583180878,2.374735832741969,2048.0,1173893.0,6165.1546874999985,2568927.585714286,0.9655161430317605,10.862785349517022,0.7247196226983483,96.54826632714837,6.110217063180366
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,2062.0,1183817.0,10463.862872023808,4580372.035,0.8168499814166629,19.12408155502421,0.7981631073181923,178.6275980210589,6.217099603115204
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,2062.0,1183817.0,10463.862872023808,4580372.035,0.7964287318812463,19.12408155502421,0.7981631073181923,175.8692998771934,5.6475032264511915
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,2062.0,1183817.0,10463.862872023808,4580372.035,0.8168499814166629,19.12408155502421,0.7981631073181923,179.62454922287594,5.145402592925788
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,1134.0,985624.0,2804.4777529761905,830149.1614285712,0.8876404494382022,5.488270133359058,1.6842853735235812,60.17393091860616,9.774413644639102
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,1134.0,985624.0,2804.4777529761905,830149.1614285712,0.8820224719101124,5.488270133359058,1.6842853735235812,62.12669719464371,8.530420067841373
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,1121.0,972378.0,2804.4777529761905,830149.1614285712,0.8932584269662921,5.488270133359058,1.6842853735235812,55.983150592107506,8.98147943721947
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,1121.0,972378.0,2804.4777529761905,830149.1614285712,0.8820224719101124,5.488270133359058,1.6842853735235812,57.82973083063187,10.828400022625333
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,1109.0,957863.0,2804.4777529761905,830149.1614285712,0.9213483146067416,5.488270133359058,1.6842853735235812,56.55920145029919,9.451104348243252
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,1109.0,957863.0,2804.4777529761905,830149.1614285712,0.898876404494382,5.488270133359058,1.6842853735235812,58.39117596362821,9.118139086972384
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,1541.0,1126383.0,2331.2100446428562,647343.8414285715,0.8895131086142323,4.249341142522198,1.3326483650473222,53.2302993892417,8.458106819676532
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,1541.0,1126383.0,2331.2100446428562,647343.8414285715,0.9082397003745319,4.249341142522198,1.3326483650473222,57.860324852613985,9.437662762303944
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,1518.0,1093043.0,2331.2100446428562,647343.8414285715,0.9044943820224719,4.249341142522198,1.3326483650473222,54.24036433591312,9.00204952856366
