field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Rosedene 28,2,2019-04-12,Krypton,Drilled,Conventional,Barley,251226,15,54,31,49.9,2019-11-09,Rosedene 28 - 2,Rosedene 28 - Krypton,47.5,2019-09-30 00:00:00,10.169783555082516,3.93373611377081,81.0,1494984.0,138.11644965277776,2197470.0065714284,17.99672234347724,6.037360056094357,117.7733714732431,26.71625490821513,Rosedene 28 - Krypton
Rosedene 28,3,2019-04-12,Krypton,Drilled,Conventional,Barley,251226,15,54,31,49.9,2019-11-09,Rosedene 28 - 3,Rosedene 28 - Krypton,48.0,2019-07-19 00:00:00,5.661698431627978,2.150163378323137,42.0,962895.0,177.3085720486111,2724006.6015714286,23.136334402910276,7.736688627317117,121.56373417541688,26.394380683625233,Rosedene 28 - Krypton
Rosedene 28,4,2019-04-12,Krypton,Drilled,Conventional,Barley,251226,15,54,31,49.9,2019-11-09,Rosedene 28 - 4,Rosedene 28 - Krypton,49.0,2019-07-19 00:00:00,5.971088310764733,1.9880156863223986,42.0,962895.0,177.3085720486111,2724006.6015714286,23.136334402910276,7.736688627317117,123.43375269815436,25.77816548745907,Rosedene 28 - Krypton
Sams Cut 1,1,2020-03-25,Linkton,Drilled,Conventional,Barley,248459,19,62,19,75.7,2020-08-20,Sams Cut 1 - 1,Sams Cut 1 - Linkton,47.333333333333336,2020-08-13 00:00:00,9.449436922789348,2.815725628791613,61.0,1320326.0,45.123028273809524,471654.8464285714,3.6319911041311057,0.8754966543311433,39.37509834974647,6.460158020790333,Sams Cut 1 - Linkton
Sams Cut 1,2,2020-03-25,Linkton,Drilled,Conventional,Barley,248459,19,62,19,75.7,2020-08-20,Sams Cut 1 - 2,Sams Cut 1 - Linkton,43.666666666666664,2020-08-13 00:00:00,10.316363638324056,2.3485040210235044,61.0,1320326.0,45.123028273809524,471654.8464285714,3.6319911041311057,0.8754966543311433,43.155170261167214,5.324498986750006,Sams Cut 1 - Linkton
Sams Cut 1,3,2020-03-25,Linkton,Drilled,Conventional,Barley,248459,19,62,19,75.7,2020-08-20,Sams Cut 1 - 3,Sams Cut 1 - Linkton,42.333333333333336,2020-08-13 00:00:00,9.900029524110842,2.8667705202084885,61.0,1320326.0,45.123028273809524,471654.8464285714,3.6319911041311057,0.8754966543311433,41.32685522283872,6.588157695491146,Sams Cut 1 - Linkton
Sams Cut 1,4,2020-03-25,Linkton,Drilled,Conventional,Barley,248459,19,62,19,75.7,2020-08-20,Sams Cut 1 - 4,Sams Cut 1 - Linkton,45.0,2020-08-13 00:00:00,9.481299158804129,3.2716162577625765,61.0,1320326.0,45.123028273809524,471654.8464285714,3.6319911041311057,0.8754966543311433,39.51217744014914,7.6294650097188175,Sams Cut 1 - Linkton
Sams Cut 1,5,2020-03-25,Linkton,Drilled,Conventional,Barley,248459,19,62,19,75.7,2020-08-20,Sams Cut 1 - 5,Sams Cut 1 - Linkton,40.0,2020-08-13 00:00:00,10.236886255170129,3.5612573456618373,61.0,1320326.0,45.123028273809524,471654.8464285714,3.6319911041311057,0.8754966543311433,42.80431806710141,8.401930228501433,Sams Cut 1 - Linkton
Sams Cut 2,1,2020-04-03,Krypton,Drilled,Conventional,Barley,257726,32,52,16,75.8,2020-09-05,Sams Cut 2 - 1,Sams Cut 2 - Krypton,47.666666666666664,2020-08-21 00:00:00,10.363931545292184,3.057518666476054,64.0,1318901.0,40.642689732142856,418730.80142857134,5.372919943353985,1.7440633161476515,51.27228086521132,9.406026805279227,Sams Cut 2 - Krypton
Sams Cut 2,2,2020-04-03,Krypton,Drilled,Conventional,Barley,257726,32,52,16,75.8,2020-09-05,Sams Cut 2 - 2,Sams Cut 2 - Krypton,48.0,2020-09-10 00:00:00,10.402568401456877,3.145471739549296,75.0,1450388.0,30.393145461309523,287715.78642857145,4.026543371421512,1.300607750437935,45.295657487921694,8.42716984932332,Sams Cut 2 - Krypton
Sams Cut 2,3,2020-04-03,Krypton,Drilled,Conventional,Barley,257726,32,52,16,75.8,2020-09-05,Sams Cut 2 - 3,Sams Cut 2 - Krypton,45.5,2020-09-10 00:00:00,9.78922891463191,3.4733515732472138,75.0,1450388.0,30.393145461309523,287715.78642857145,4.026543371421512,1.300607750437935,42.57036567296501,9.32882045727065,Sams Cut 2 - Krypton
Sams Cut 2,4,2020-04-03,Krypton,Drilled,Conventional,Barley,257726,32,52,16,75.8,2020-09-05,Sams Cut 2 - 4,Sams Cut 2 - Krypton,44.333333333333336,2020-08-21 00:00:00,10.32208389374588,3.4252239080222027,64.0,1318901.0,40.642689732142856,418730.80142857134,5.372919943353985,1.7440633161476515,51.07761483553664,10.451693432247193,Sams Cut 2 - Krypton
Shipgate 32A,1,2020-03-16,Krypton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 1,Shipgate 32A - Krypton,35.666666666666664,2020-07-03 00:00:00,9.080291063732119,3.96451798776411,38.0,973486.0,70.25508122519841,862010.1214285714,-4.132184896152182,-1.8678538147869599,9.818739267412194,2.879565509819581,Shipgate 32A - Krypton
Shipgate 32A,2,2020-03-16,Krypton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 2,Shipgate 32A - Krypton,35.0,2020-07-03 00:00:00,8.91899042956039,3.3534606644933427,38.0,973486.0,70.25508122519841,862010.1214285714,-4.132184896152182,-1.8678538147869599,9.364702339029979,1.7602606889939763,Shipgate 32A - Krypton
Shipgate 32A,3,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 3,Shipgate 32A - Shafton,37.333333333333336,2020-07-03 00:00:00,8.883275601003515,3.5878562443655198,38.0,973486.0,70.25508122519841,862010.1214285714,-3.4769384626924698,-1.7248129577776332,11.143059869777622,2.432387592179644,Shipgate 32A - Shafton
Shipgate 32A,4,2020-03-16,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 4,Shipgate 32A - Shafton,33.5,2020-07-03 00:00:00,8.812752317315288,3.50494128116199,38.0,973486.0,70.25508122519841,862010.1214285714,-3.4769384626924698,-1.7248129577776332,10.935989901293972,2.2792270267620367,Shipgate 32A - Shafton
Shipgate 32A,5,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 5,Shipgate 32A - Shafton,34.8,2020-09-03 00:00:00,9.242729327047558,3.524807003268964,72.0,1431209.0,33.74783296130952,331436.3764285714,-4.376463049902766,-1.8423187550228235,9.587566402662494,2.1027547747870687,Shipgate 32A - Shafton
Shipgate 32A,6,2020-03-30,Shafton,Superseedlings,Organic,Fleece,200000,72,15,13,3.0,2020-07-29,Shipgate 32A - 6,Shipgate 32A - Shafton,33.0,2020-09-03 00:00:00,9.103944582971334,3.6051477736848545,72.0,1431209.0,33.74783296130952,331436.3764285714,-4.376463049902766,-1.8423187550228235,9.199345199186592,2.247650826382438,Shipgate 32A - Shafton
Shipgate 32B,1,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 1,Shipgate 32B - Chiefton,32.4,2020-09-24 00:00:00,9.412098528462636,3.724754895753601,75.0,1324219.0,23.9691654265873,206557.48142857142,2.2493952864422875,0.275653027810798,33.41446806264352,7.246844954394938,Shipgate 32B - Chiefton
Shipgate 32B,2,2020-04-27,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 2,Shipgate 32B - Chiefton,35.0,2020-09-24 00:00:00,9.414085311025362,3.2416406532820177,75.0,1324219.0,23.9691654265873,206557.48142857142,2.2493952864422875,0.275653027810798,33.42260102045924,6.029732496048722,Shipgate 32B - Chiefton
Shipgate 32B,3,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 3,Shipgate 32B - Chiefton,34.25,2020-09-24 00:00:00,9.559873189065076,3.9709110209870917,73.0,1265084.0,23.9691654265873,206557.48142857142,2.2493952864422875,0.275653027810798,34.021004883255785,7.892174585805477,Shipgate 32B - Chiefton
Shipgate 32B,4,2020-05-04,Chiefton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 4,Shipgate 32B - Chiefton,32.75,2020-09-24 00:00:00,9.863452431957624,2.9015847261739127,73.0,1265084.0,23.9691654265873,206557.48142857142,2.2493952864422875,0.275653027810798,35.27724435705087,5.21451448058168,Shipgate 32B - Chiefton
Shipgate 32B,5,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 5,Shipgate 32B - Belton,34.75,2020-09-24 00:00:00,9.319880987976605,3.233888028475406,71.0,1194055.0,23.9691654265873,206557.48142857142,1.334361571458135,0.23038212395390906,29.36901627130704,5.900297793981085,Shipgate 32B - Belton
Shipgate 32B,6,2020-05-11,Belton,Modules,Organic,None,200000,72,15,13,3.0,2020-10-01,Shipgate 32B - 6,Shipgate 32B - Belton,36.25,2020-09-24 00:00:00,9.570479043661578,3.235900724772739,71.0,1194055.0,23.9691654265873,206557.48142857142,1.334361571458135,0.23038212395390906,30.36080745731608,5.9051955420965685,Shipgate 32B - Belton
Spencers 3 Corner,1,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 1,Spencers 3 Corner - Belton,36.0,2020-09-24 00:00:00,8.803297236507966,3.307919537649196,60.0,938721.0,23.9691654265873,206557.48142857142,-0.6759083221039681,1.3472955518156475,19.9494101983558,8.999111764933986,Spencers 3 Corner - Belton
Spencers 3 Corner,2,2020-06-05,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 2,Spencers 3 Corner - Belton,38.0,2020-09-24 00:00:00,8.16984788713153,3.2224587164190153,60.0,938721.0,23.9691654265873,206557.48142857142,-0.6759083221039681,1.3472955518156475,17.76584957459096,8.764034275071662,Spencers 3 Corner - Belton
Spencers 3 Corner,3,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 3,Spencers 3 Corner - Triton,37.0,2020-09-24 00:00:00,7.658390616736759,2.555454267849891,59.0,906164.0,23.9691654265873,206557.48142857142,1.0522271736521567,0.033505310620704915,22.025566268003374,3.8920548932922854,Spencers 3 Corner - Triton
Spencers 3 Corner,4,2020-06-08,Triton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 4,Spencers 3 Corner - Triton,36.0,2020-09-24 00:00:00,7.810291750093921,2.8723376548234523,59.0,906164.0,23.9691654265873,206557.48142857142,1.0522271736521567,0.033505310620704915,22.5763176961946,4.590049236494252,Spencers 3 Corner - Triton
Spencers 3 Corner,5,2020-06-11,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 5,Spencers 3 Corner - Belton,33.0,2020-09-24 00:00:00,8.725681334784053,3.3084229120758777,57.0,874979.0,23.9691654265873,206557.48142857142,-0.6759083221039681,1.3472955518156475,19.6778035453816,9.00050191941631,Spencers 3 Corner - Belton
Spencers 3 Corner,6,2020-06-14,Belton,Bare Roots,Organic,None,200000,90,6,4,2.3,2021-01-28,Spencers 3 Corner - 6,Spencers 3 Corner - Belton,40.0,2020-06-14 00:00:00,0.0,0.0,0.0,0.0,80.65623139880952,1058398.0064285714,5.3554617508536815,3.7312963108290527,10.993562754687058,6.5605837500001805,Spencers 3 Corner - Belton
Spencers Alms House,1,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 1,Spencers Alms House - Belton,36.666666666666664,2020-11-18 00:00:00,9.54052010585397,3.2103122013707726,79.0,1134197.0,7.150669642857142,52558.28,0.3881582083974041,0.07196022620407203,26.554041427688528,5.462510952335469,Spencers Alms House - Belton
Spencers Alms House,10,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 10,Spencers Alms House - Batter,36.666666666666664,2020-09-24 00:00:00,9.290562185039535,2.6953052834046467,68.0,1123184.0,23.9691654265873,206557.48142857142,2.0096981643514065,-0.5103293233749151,31.945675113778282,3.054385183664115,Spencers Alms House - Batter
Spencers Alms House,11,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 11,Spencers Alms House - Batter,33.0,2020-09-24 00:00:00,9.210781747860436,3.171598736816588,68.0,1123184.0,23.9691654265873,206557.48142857142,2.0096981643514065,-0.5103293233749151,31.62396584194904,4.048272842472621,Spencers Alms House - Batter
Spencers Alms House,12,2020-05-18,Batter,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 12,Spencers Alms House - Batter,36.333333333333336,2020-09-24 00:00:00,8.85253674701817,3.2826542361870983,68.0,1123184.0,23.9691654265873,206557.48142857142,2.0096981643514065,-0.5103293233749151,30.19149080494718,4.291750516572198,Spencers Alms House - Batter
Spencers Alms House,2,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 2,Spencers Alms House - Belton,37.75,2020-11-18 00:00:00,9.475586795228642,3.383712335169415,79.0,1134197.0,7.150669642857142,52558.28,0.3881582083974041,0.07196022620407203,26.30629986310331,5.879389924051556,Spencers Alms House - Belton
Spencers Alms House,3,2020-06-01,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 3,Spencers Alms House - Belton,34.0,2020-11-18 00:00:00,9.200911793224416,2.6801996102991663,79.0,1134197.0,7.150669642857142,52558.28,0.3881582083974041,0.07196022620407203,25.266078521790504,4.24722450585715,Spencers Alms House - Belton
Spencers Alms House,4,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 4,Spencers Alms House - Defender,35.5,2020-09-24 00:00:00,9.181899342146858,2.798363312096162,65.0,1047469.0,23.9691654265873,206557.48142857142,-1.949971972388215,-12.823217465095262,16.885183865499005,,Spencers Alms House - Defender
Spencers Alms House,5,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 5,Spencers Alms House - Defender,33.0,2020-09-24 00:00:00,8.61309026171706,3.0759108705782827,65.0,1047469.0,23.9691654265873,206557.48142857142,-1.949971972388215,-12.823217465095262,15.020423444470001,,Spencers Alms House - Defender
Spencers Alms House,6,2020-05-25,Defender,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 6,Spencers Alms House - Defender,33.0,2020-09-24 00:00:00,9.844980923936173,3.3039937234142025,65.0,1047469.0,23.9691654265873,206557.48142857142,-1.949971972388215,-12.823217465095262,19.139576499771596,,Spencers Alms House - Defender
Spencers Alms House,7,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 7,Spencers Alms House - Belton,35.5,2020-09-24 00:00:00,9.2673233175635,2.199495812931947,68.0,1123184.0,23.9691654265873,206557.48142857142,1.334361571458135,0.23038212395390906,29.16226645670895,3.554961809743829,Spencers Alms House - Belton
Spencers Alms House,8,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 8,Spencers Alms House - Belton,34.0,2020-09-24 00:00:00,9.068212764975433,2.8829744846064043,68.0,1123184.0,23.9691654265873,206557.48142857142,1.334361571458135,0.23038212395390906,28.383001856748592,5.065387437660243,Spencers Alms House - Belton
Spencers Alms House,9,2020-05-18,Belton,Modules,Organic,None,200000,88,7,5,2.5,2020-11-26,Spencers Alms House - 9,Spencers Alms House - Belton,32.666666666666664,2020-09-24 00:00:00,9.308771328800564,2.9689534054374636,68.0,1123184.0,23.9691654265873,206557.48142857142,1.334361571458135,0.23038212395390906,29.325276909250853,5.266401724059974,Spencers Alms House - Belton
Symmingtons HF1,1,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 1,Symmingtons HF1 - Chiefton,25.5,2021-01-07 00:00:00,10.490015900048355,4.109368166934662,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022785306481674268,0.008142473058231991,28.8136176414774,7.551784954107652,Symmingtons HF1 - Chiefton
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,11.052249239278558,4.124778598243242,100.0,1568238.0,0.271453373015873,1822.8742857142859,0.004328525064971098,0.008148975015497493,30.966116953238352,7.592211152169441,Symmingtons HF1 - Lancaster
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,11.385876286590634,4.533655039130332,100.0,1568238.0,0.271453373015873,1822.8742857142859,0.004328525064971098,0.008148975015497493,32.30953903744453,8.687557653507737,Symmingtons HF1 - Lancaster
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,9.446087500849428,4.514982961813722,94.0,1527202.0,5.998809523809523,42709.148571428566,0.15947548090707475,0.18646348411469577,25.328182930726427,9.127055783714665,Symmingtons HF1 - Lancaster
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,9.884204880209566,3.930361588310857,94.0,1518360.0,5.998809523809523,42709.148571428566,0.7876136822772551,-0.1101868725420393,29.438253925849676,6.7849627154035295,Symmingtons HF1 - Nun 70406
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,9.777010922001663,3.7125288601758046,94.0,1518360.0,5.998809523809523,42709.148571428566,0.7876136822772551,-0.1101868725420393,29.01674352533282,6.239091329603275,Symmingtons HF1 - Nun 70406
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,10.904637601417514,4.618917361574029,94.0,1518360.0,5.998809523809523,42709.148571428566,0.5140462974819076,0.18263029116886478,32.42500653894662,9.405930733584052,Symmingtons HF1 - Chiefton
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,11.813883558346982,3.789383362232594,94.0,1518360.0,5.998809523809523,42709.148571428566,0.5140462974819076,0.18263029116886478,36.17549701761277,7.173475478967837,Symmingtons HF1 - Chiefton
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,9.969377701556473,4.550051327343494,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022785306481674268,0.008142473058231991,26.79692833260428,8.732378497676965,Symmingtons HF1 - Chiefton
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,9.906066841393548,4.536354740652671,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022785306481674268,0.008142473058231991,26.554705593569725,8.69491794442722,Symmingtons HF1 - Chiefton
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,9.961622448172559,4.324212969558375,101.0,1588793.0,0.271453373015873,1822.8742857142859,0.022785306481674268,0.008142473058231991,26.767221851505152,8.12093116586171,Symmingtons HF1 - Chiefton
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,10.050042486344092,4.145459803856434,95.0,1537581.0,5.998809523809523,42709.148571428566,0.670996068112712,0.24242514682892616,29.63240765892181,8.270037411984486,Symmingtons HF1 - Lexton
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.333333333333332,2021-01-07 00:00:00,10.841474435521384,4.339842599009365,100.0,1578617.0,0.271453373015873,1822.8742857142859,0.030212992658979854,0.010994020958311118,30.22903093303699,8.170465899681647,Symmingtons HF1 - Lexton
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,10.788717760306172,3.8687950914239644,100.0,1578617.0,0.271453373015873,1822.8742857142859,0.030212992658979854,0.010994020958311118,30.019689888092408,6.936724671940496,Symmingtons HF1 - Lexton
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,9.51240566520332,3.690825883936206,95.0,1537581.0,5.998809523809523,42709.148571428566,0.670996068112712,0.24242514682892616,27.532583629819445,7.073677176832324,Symmingtons HF1 - Lexton
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,9.710558817819766,4.051796952307477,94.0,1527202.0,5.998809523809523,42709.148571428566,0.15947548090707475,0.18646348411469577,26.330265070406025,7.8701379165391545,Symmingtons HF1 - Lancaster
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,9.196103911462824,3.4644731262896733,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.391467262081607,4.955086867534992,96.99215626845593,20.98176381914858,Symmingtons HF4N - Chiefton
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2020-01-28 00:00:00,11.07085497826824,4.681635449644429,106.0,1752651.0,115.06010664682539,1994482.8665714285,14.955362405144434,4.806746397869974,105.20001212130944,24.88793084843953,Symmingtons HF4N - Chiefton
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,11.749108294880884,3.7411879195516202,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.391467262081607,4.955086867534992,111.69332483061773,21.973773768650272,Symmingtons HF4N - Chiefton
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,10.994990234123351,3.3382442778855967,102.0,1707791.0,119.37476438492064,2040510.8094285713,15.391467262081607,4.955086867534992,107.28633547356263,20.533832242987362,Symmingtons HF4N - Chiefton
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,46.333333333333336,2019-12-19 00:00:00,9.982986230318652,3.3236060725221446,102.0,1716573.0,119.37476438492064,2040510.8094285713,20.4329317690997,7.826109439175347,131.43638698253153,31.339432172927648,Symmingtons Sycamore - Belton
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,9.928595622765947,3.8928952549744773,107.0,1761433.0,115.06010664682539,1994482.8665714285,19.941907209289685,7.698377365446136,128.0823636504438,33.12739718323885,Symmingtons Sycamore - Belton
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2019-12-19 00:00:00,9.976339399946061,2.949496697617712,102.0,1716573.0,119.37476438492064,2040510.8094285713,20.4329317690997,7.826109439175347,131.39535609597613,29.84810247514524,Symmingtons Sycamore - Belton
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,9.96162244817256,3.5879308936526404,107.0,1761433.0,115.06010664682539,1994482.8665714285,19.941907209289685,7.698377365446136,128.28472075357237,31.889343795490465,Symmingtons Sycamore - Belton
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,45.0,2020-10-15 00:00:00,10.189512927521076,3.01494179300039,83.0,1425138.0,16.12579365079365,126181.41142857142,1.4311473449917353,0.5035560507221568,33.24744625645418,6.0326817242362925,Wissey 24 - Chiefton
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,36.5,2020-10-15 00:00:00,10.844597301253735,3.237310253590816,83.0,1425138.0,16.12579365079365,126181.41142857142,1.4311473449917353,0.5035560507221568,35.95693267930391,6.584634844936701,Wissey 24 - Chiefton
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,9.614731622365646,3.6132827620617416,83.0,1425138.0,16.12579365079365,126181.41142857142,1.4311473449917353,0.5035560507221568,30.923319999826646,7.550024765329563,Wissey 24 - Chiefton
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.666666666666664,2020-10-15 00:00:00,9.929962326344324,3.5273228476188243,83.0,1425138.0,16.12579365079365,126181.41142857142,1.4311473449917353,0.5035560507221568,32.191701476884525,7.325829160188817,Wissey 24 - Chiefton
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.8,2020-11-25 00:00:00,10.013427177385935,3.690508618226335,94.0,1508696.0,6.125421626984127,43845.01714285715,0.525912318261748,0.18674499779585188,28.91758307478055,6.93024951261972,Wissey 27 - Chiefton
