field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Symmingtons HF1,10,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 10,Symmingtons HF1 - Lancaster,26.5,2021-01-07 00:00:00,8.543825782231833,3.543764548641856,3929.0,1568777.0,4444.477157738095,2121553.732857143,9.554588108456347,6.228504941558499,102.85486187907942,38.37007923549338,Symmingtons HF1 - Lancaster,0.49504025704731835
Symmingtons HF1,11,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 11,Symmingtons HF1 - Lancaster,23.5,2021-01-07 00:00:00,8.77373150403752,3.8558018483912977,3929.0,1568777.0,4444.477157738095,2121553.732857143,9.554588108456347,6.228504941558499,104.95333403138753,40.34908394296167,Symmingtons HF1 - Lancaster,0.43899796379667855
Symmingtons HF1,12,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 12,Symmingtons HF1 - Lancaster,23.8,2020-11-26 00:00:00,7.426098105107389,3.841619870432841,3791.0,1527741.0,4581.933705357142,2162440.007142857,9.915855092750691,6.351933077397174,96.06314828809687,41.05073457687107,Symmingtons HF1 - Lancaster,0.44460219312174254
Symmingtons HF1,13,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 13,Symmingtons HF1 - Nun 70406,28.8,2020-11-26 00:00:00,7.732872299401472,3.3942459588280642,3785.0,1518899.0,4581.933705357142,2162440.007142857,21.329267730015076,3.731962606338917,219.44421962351504,23.15120742877474,Symmingtons HF1 - Nun 70406,0.5207730586737647
Symmingtons HF1,14,2020-04-24,Nun 70406,Drilled,Conventional,None,276512,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 14,Symmingtons HF1 - Nun 70406,34.0,2020-11-26 00:00:00,7.657951113487111,3.2257728648062822,3785.0,1518899.0,4581.933705357142,2162440.007142857,21.329267730015076,3.731962606338917,218.53976859708033,22.2817173604973,Symmingtons HF1 - Nun 70406,0.6148015276009721
Symmingtons HF1,15,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 15,Symmingtons HF1 - Chiefton,25.4,2020-11-26 00:00:00,8.441868921824767,3.920481937805343,3785.0,1518899.0,4581.933705357142,2162440.007142857,12.365673442105987,4.121070986246567,128.5740310297903,28.08949162503729,Symmingtons HF1 - Chiefton,0.4684151707502388
Symmingtons HF1,16,2020-04-24,Chiefton,Drilled,Conventional,None,271127,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 16,Symmingtons HF1 - Chiefton,22.2,2020-11-26 00:00:00,9.067623297446348,3.2853304360852027,3785.0,1518899.0,4581.933705357142,2162440.007142857,12.365673442105987,4.121070986246567,134.81628723835985,24.624736668529824,Symmingtons HF1 - Chiefton,0.40940223585257096
Symmingtons HF1,2,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 2,Symmingtons HF1 - Chiefton,28.666666666666668,2021-01-07 00:00:00,7.792340146514493,3.868250138980366,3944.0,1589333.0,4444.477157738095,2121553.732857143,12.099353286654441,4.02112884322708,119.63956127013617,27.243851854884415,Symmingtons HF1 - Chiefton,0.5074896023641935
Symmingtons HF1,3,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 3,Symmingtons HF1 - Chiefton,32.666666666666664,2021-01-07 00:00:00,7.748141586997972,3.8578518306966565,3944.0,1589333.0,4444.477157738095,2121553.732857143,12.099353286654441,4.02112884322708,119.21450984711419,27.18642215100269,Symmingtons HF1 - Chiefton,0.5783021050196622
Symmingtons HF1,4,2020-04-21,Chiefton,Drilled,Conventional,None,282436,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 4,Symmingtons HF1 - Chiefton,26.333333333333332,2021-01-07 00:00:00,7.786927671251998,3.6963592529356286,3944.0,1589333.0,4444.477157738095,2121553.732857143,12.099353286654441,4.02112884322708,119.58747976728075,26.30035128432736,Symmingtons HF1 - Chiefton,0.4661823091485032
Symmingtons HF1,5,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 5,Symmingtons HF1 - Lexton,20.2,2020-11-26 00:00:00,7.848610297230939,3.5596246366955495,3799.0,1538120.0,4581.933705357142,2162440.007142857,13.461417515127648,4.785683147293339,133.57784305959285,29.806279780591233,Symmingtons HF1 - Lexton,0.37042062912826457
Symmingtons HF1,6,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 6,Symmingtons HF1 - Lexton,24.8,2021-01-07 00:00:00,7.8897956127631605,3.642225259995254,3936.0,1579156.0,4444.477157738095,2121553.732857143,13.147423922963593,4.6635634281109795,130.8522945393233,29.58076521893883,Symmingtons HF1 - Lexton,0.4547738417020278
Symmingtons HF1,7,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 7,Symmingtons HF1 - Lexton,20.833333333333332,2021-01-07 00:00:00,8.361698282019146,3.3467339234238205,3936.0,1579156.0,4444.477157738095,2121553.732857143,13.147423922963593,4.6635634281109795,135.58020906468298,27.91501211303431,Symmingtons HF1 - Lexton,0.3820344772362464
Symmingtons HF1,8,2020-04-22,Lexton,Drilled,Conventional,None,272663,38,45,17,2.8,2021-01-22,Symmingtons HF1 - 8,Symmingtons HF1 - Lexton,18.0,2020-11-26 00:00:00,7.472631018169425,3.2089305608880823,3799.0,1538120.0,4581.933705357142,2162440.007142857,13.461417515127648,4.785683147293339,129.8270421621248,27.827614235577382,Symmingtons HF1 - Lexton,0.33007778833211693
Symmingtons HF1,9,2020-04-23,Lancaster,Drilled,Conventional,None,267655,42,42,16,2.6,2021-01-22,Symmingtons HF1 - 9,Symmingtons HF1 - Lancaster,25.4,2020-11-26 00:00:00,7.6114615246569715,3.4877276597188276,3791.0,1527741.0,4581.933705357142,2162440.007142857,9.915855092750691,6.351933077397174,97.71127743097745,38.79432496158972,Symmingtons HF1 - Lancaster,0.47449141618875046
Symmingtons HF4N,1,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 1,Symmingtons HF4N - Chiefton,42.666666666666664,2019-12-19 00:00:00,7.250377147971228,3.032626500990386,3979.0,1708331.0,8821.463839285714,4160781.417142857,23.79635836621786,7.9317077678489785,243.9076978667667,46.128743793833166,Symmingtons HF4N - Chiefton,0.8051894459793367
Symmingtons HF4N,2,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 2,Symmingtons HF4N - Chiefton,41.0,2019-12-19 00:00:00,8.55666656419044,2.753571976776921,3979.0,1708331.0,8821.463839285714,4160781.417142857,23.79635836621786,7.9317077678489785,260.5336523877489,44.2646907710305,Symmingtons HF4N - Chiefton,0.773736733245769
Symmingtons HF4N,3,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 3,Symmingtons HF4N - Chiefton,41.333333333333336,2019-12-19 00:00:00,9.023219536604417,3.2479971973464465,3979.0,1708331.0,8821.463839285714,4160781.417142857,23.79635836621786,7.9317077678489785,266.5709292878417,47.587024263931674,Symmingtons HF4N - Chiefton,0.7800272757924827
Symmingtons HF4N,4,2019-04-05,Chiefton,Drilled,Conventional,None,264948,50,36,14,2.8,2020-03-11,Symmingtons HF4N - 4,Symmingtons HF4N - Chiefton,45.333333333333336,2019-12-19 00:00:00,8.504293832180396,2.9337755633141924,3979.0,1708331.0,8821.463839285714,4160781.417142857,23.79635836621786,7.9317077678489785,259.8591816050705,45.46513445901255,Symmingtons HF4N - Chiefton,0.8555137863530454
Symmingtons Sycamore,1,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 1,Symmingtons Sycamore - Belton,47.75,2020-01-28 00:00:00,7.801836595966764,2.9691967822616845,4089.0,1761973.0,8717.912053571428,4114753.4742857143,31.06435860555872,6.888715681989604,349.3938401553763,38.90952525139296,Symmingtons Sycamore - Belton,0.9512748078524498
Symmingtons Sycamore,2,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 2,Symmingtons Sycamore - Belton,50.75,2020-01-28 00:00:00,7.763872832227218,3.365342056433622,4089.0,1761973.0,8717.912053571428,4114753.4742857143,31.06435860555872,6.888715681989604,348.8479501251166,41.44128502099142,Symmingtons Sycamore - Belton,1.0110407643667398
Symmingtons Sycamore,3,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 3,Symmingtons Sycamore - Belton,49.0,2020-01-28 00:00:00,7.797198406927324,2.751214393789254,4089.0,1761973.0,8717.912053571428,4114753.4742857143,31.06435860555872,6.888715681989604,349.327129363534,37.54206989687554,Symmingtons Sycamore - Belton,0.976177289733404
Symmingtons Sycamore,4,2019-04-04,Belton,Drilled,Conventional,None,250979,56,31,13,2.6,2020-02-20,Symmingtons Sycamore - 4,Symmingtons Sycamore - Belton,41.25,2020-01-28 00:00:00,7.786927671251999,3.128934635741282,4089.0,1761973.0,8717.912053571428,4114753.4742857143,31.06435860555872,6.888715681989604,349.1794229963915,39.923204061594795,Symmingtons Sycamore - Belton,0.821781902071488
Wissey 24,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 1,Wissey 24 - Chiefton,43.666666666666664,2020-10-15 00:00:00,7.94578823303291,2.6787218355942404,3531.0,1425678.0,4824.981324404762,2245912.27,12.88534198345825,4.308825855325207,128.807316940157,22.434668466698106,Wissey 24 - Chiefton,0.8607491803170972
Wissey 24,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 2,Wissey 24 - Chiefton,42.0,2020-08-20 00:00:00,5.542729944599552,1.8874450994816063,2593.0,1121570.0,5757.887276785714,2545586.911428571,14.78961317699442,5.009032484352453,123.90815437203874,21.968668031332886,Wissey 24 - Chiefton,0.8278961581675899
Wissey 24,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 3,Wissey 24 - Chiefton,43.25,2020-10-15 00:00:00,7.544361147264894,3.1486670567740234,3531.0,1425678.0,4824.981324404762,2245912.27,12.88534198345825,4.308825855325207,124.8588381394765,24.897088256607297,Wissey 24 - Chiefton,0.8525359247797205
Wissey 24,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,253655,38,52,10,69.8,2020-11-14,Wissey 24 - 4,Wissey 24 - Chiefton,37.5,2020-09-10 00:00:00,6.687115307755082,2.723037729377943,3170.0,1260000.0,5183.412797619048,2407986.391428571,13.821752696457068,4.6242059584119435,125.63386017519021,24.31079219694609,Wissey 24 - Chiefton,0.7391929983639195
Wissey 27,1,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 1,Wissey 27 - Chiefton,47.0,2020-10-15 00:00:00,7.590767009557605,3.208684272534782,3531.0,1425678.0,4824.981324404762,2245912.27,12.88534198345825,4.308825855325207,125.31293220002074,25.218452610089084,Wissey 27 - Chiefton,0.9201144857343101
Wissey 27,2,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 2,Wissey 27 - Chiefton,46.6,2020-11-25 00:00:00,8.25162516353647,3.147736281079602,3776.0,1509236.0,4584.972395833333,2163575.8757142858,12.372573083205042,4.1235094982336395,126.76615547626639,23.909699591346236,Wissey 27 - Chiefton,0.9122837241535926
Wissey 27,3,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 3,Wissey 27 - Chiefton,48.5,2020-10-15 00:00:00,7.722495405547631,3.3463735903684433,3531.0,1425678.0,4824.981324404762,2245912.27,12.88534198345825,4.308825855325207,126.60529516055021,25.961537944047397,Wissey 27 - Chiefton,0.9494798416620008
Wissey 27,4,2020-04-25,Chiefton,Drilled,Conventional,Barley,255403,33,54,13,59.1,2020-12-07,Wissey 27 - 4,Wissey 27 - Chiefton,48.2,2020-11-25 00:00:00,8.084917952177172,3.2156700366869555,3776.0,1509236.0,4584.972395833333,2163575.8757142858,12.372573083205042,4.1235094982336395,125.13067613713596,24.268113578193507,Wissey 27 - Chiefton,0.9436067704764627
Wissey 33,1,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 1,Wissey 33 - Krypton,46.0,2019-07-30 00:00:00,6.636765124996275,2.45169768277385,2134.0,1274231.0,10773.198586309521,4740658.340714285,28.485002809809444,7.667620983929373,297.11336660928737,40.573459172070145,Wissey 33 - Krypton,0.884771921186056
Wissey 33,2,2019-03-08,Krypton,Drilled,Conventional,Barley,259954,18,69,13,72.8,2019-10-21,Wissey 33 - 2,Wissey 33 - Krypton,45.0,2019-07-30 00:00:00,5.837601811177201,2.3562833446027502,2134.0,1274231.0,10773.198586309521,4740658.340714285,28.485002809809444,7.667620983929373,286.37056739671266,39.963089966994495,Wissey 33 - Krypton,0.8655377489863592
Wissey 36,1,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 1,Wissey 36 - Krypton,47.0,2019-07-30 00:00:00,5.6074528691534065,2.448264768717642,2058.0,1177524.0,10773.198586309521,4740658.340714285,28.485002809809444,7.667620983929373,283.30435807283243,40.551438555581925,Wissey 36 - Krypton,0.939830830450519
Wissey 36,2,2019-03-27,Krypton,Drilled,Conventional,Barley,250045,7,54,39,57.0,2019-11-12,Wissey 36 - 2,Wissey 36 - Krypton,44.0,2019-07-30 00:00:00,5.697345668609418,2.168330390748463,2058.0,1177524.0,10773.198586309521,4740658.340714285,28.485002809809444,7.667620983929373,284.5005011704015,38.770928067677296,Wissey 36 - Krypton,0.8798416285068688
Wissey F (S),1,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 1,Wissey F (S) - Longton,44.5,2019-09-19 00:00:00,7.415419486101685,2.2924710837526217,3359.0,1420024.0,9386.019419642857,4374984.335714286,29.426530970625432,8.058507666822626,320.7363500913694,42.0697825499414,Wissey F (S) - Longton,0.9110153009626054
Wissey F (S),2,2019-04-14,Longton,Drilled,Conventional,Barley,244233,12,67,21,71.9,2019-12-17,Wissey F (S) - 2,Wissey F (S) - Longton,46.0,2019-09-19 00:00:00,7.0327322049967265,2.1746280269290272,3359.0,1420024.0,9386.019419642857,4374984.335714286,29.426530970625432,8.058507666822626,315.4224640166367,41.30607914293063,Wissey F (S) - Longton,0.9417236818939292
Wissey H (N),1,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 1,Wissey H (N) - Chiefton,45.75,2020-09-10 00:00:00,7.314940385343072,2.9013382479207332,3303.0,1450388.0,5183.412797619048,2407986.391428571,13.821752696457068,4.6242059584119435,131.8436646592559,25.261588589593213,Wissey H (N) - Chiefton,0.9002007004840423
Wissey H (N),2,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 2,Wissey H (N) - Chiefton,43.666666666666664,2020-08-21 00:00:00,7.027639262855099,2.9286828631008484,2740.0,1318901.0,5738.05550595238,2539001.406428572,14.748194057794521,4.993935113534068,138.28009009286728,27.427734955627887,Wissey H (N) - Chiefton,0.8592079545603609
Wissey H (N),3,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 3,Wissey H (N) - Chiefton,45.666666666666664,2020-08-21 00:00:00,6.918300440497797,2.6917482671651087,2740.0,1318901.0,5738.05550595238,2539001.406428572,14.748194057794521,4.993935113534068,137.1708536734238,26.127146646832482,Wissey H (N) - Chiefton,0.898560990647095
Wissey H (N),4,2020-04-03,Chiefton,Drilled,Conventional,Barley,254110,22,65,13,74.0,2020-09-30,Wissey H (N) - 4,Wissey H (N) - Chiefton,48.75,2020-09-10 00:00:00,7.442969686144507,2.944444341062996,3303.0,1450388.0,5183.412797619048,2407986.391428571,13.821752696457068,4.6242059584119435,133.1237514419862,25.493502325390168,Wissey H (N) - Chiefton,0.9592302546141435
Wissey I (N),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 1,Wissey I (N) - Shafton,47.333333333333336,2020-08-21 00:00:00,7.185467093960733,2.5569217861716185,2778.0,1367444.0,5738.05550595238,2539001.406428572,12.125385425835553,0.970553907003274,114.09912536904113,7.515232963221437,Wissey I (N) - Shafton,0.9407250472681213
Wissey I (N),2,2020-03-26,Shafton,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 2,Wissey I (N) - Shafton,46.333333333333336,2020-08-21 00:00:00,7.3681972910002225,2.752280728844241,2778.0,1367444.0,5738.05550595238,2539001.406428572,12.125385425835553,0.970553907003274,115.83149572203016,8.192151839266344,Wissey I (N) - Shafton,0.9120950363656884
Wissey I (N),3,2020-03-26,Comanche,Drilled,Conventional,Barley,251579,26,62,12,72.6,2020-09-18,Wissey I (N) - 3,Wissey I (N) - Comanche,47.333333333333336,2020-08-21 00:00:00,6.918300440497795,2.3856244372604483,2778.0,1367444.0,5738.05550595238,2539001.406428572,13.58165450384164,4.132485057144443,125.54651172760623,20.07218461130509,Wissey I (N) - Comanche,0.9407250472681213
Wissey I (N),4,2020-03-26,Comanche,Drilled,Conventional,Barley,253994,26,62,12,72.6,2020-09-18,Wissey I (N) - 4,Wissey I (N) - Comanche,49.333333333333336,2020-08-21 00:00:00,7.093461700482504,2.6189257570094444,2778.0,1367444.0,5738.05550595238,2539001.406428572,13.58165450384164,4.132485057144443,127.26727190312397,21.233972767146152,Wissey I (N) - Comanche,0.9711515495116684
Wissey I (S),1,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 1,Wissey I (S) - Shafton,47.0,2020-08-21 00:00:00,7.4157336947976695,2.771575329576312,2778.0,1367444.0,5738.05550595238,2539001.406428572,12.125385425835553,0.970553907003274,116.28376678619155,8.260190270482441,Wissey I (S) - Shafton,0.935654819020469
Wissey I (S),2,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 2,Wissey I (S) - Shafton,48.75,2020-09-10 00:00:00,7.868795338903737,2.7524998929092224,3342.0,1498930.0,5183.412797619048,2407986.391428571,11.446126278168013,0.7016642872376306,114.13759574009963,7.266892939397199,Wissey I (S) - Shafton,0.9704930303669758
Wissey I (S),3,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 3,Wissey I (S) - Shafton,46.0,2020-08-21 00:00:00,7.11555079173781,2.5529763829817815,2778.0,1367444.0,5738.05550595238,2539001.406428572,12.125385425835553,0.970553907003274,113.43887736172393,7.501788482859807,Wissey I (S) - Shafton,0.915747269679608
Wissey I (S),4,2020-03-26,Shafton,Drilled,Conventional,Barley,251161,9,65,26,69.5,2020-09-19,Wissey I (S) - 4,Wissey I (S) - Shafton,48.5,2020-07-29 00:00:00,6.533851583180878,2.374735832741969,2048.0,1173893.0,6474.490401785713,2729213.8914285717,13.097299201641903,1.3027003300319153,117.14215632127691,8.032897547552462,Wissey I (S) - Shafton,0.9655161430317605
Wissey O (S),1,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 1,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.430445572386605,2.3350677192742766,2062.0,1183817.0,10773.198586309521,4740658.340714285,22.652055500713203,1.8624870765453645,219.69026082282804,9.926455471713659,Wissey O (S) - Shafton,0.8168499814166629
Wissey O (S),2,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 2,Wissey O (S) - Shafton,39.0,2019-07-30 00:00:00,6.183099471954755,2.1524366667098005,2062.0,1183817.0,10773.198586309521,4740658.340714285,22.652055500713203,1.8624870765453645,216.708359122035,9.244505423943336,Wissey O (S) - Shafton,0.7964287318812463
Wissey O (S),3,2019-03-26,Shafton,Drilled,Conventional,Barley,244843,11,64,25,71.2,2019-09-02,Wissey O (S) - 3,Wissey O (S) - Shafton,40.0,2019-07-30 00:00:00,6.519492646726884,1.9856309323648655,2062.0,1183817.0,10773.198586309521,4740658.340714285,22.652055500713203,1.8624870765453645,220.76751272821426,8.637685974229242,Wissey O (S) - Shafton,0.8168499814166629
Lords Ground 20,1,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 1,Lords Ground 20 - Linkton,31.6,2021-07-01 00:00:00,7.457569993500271,2.4729699324082897,1134.0,985624.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,69.06206506191688,10.91427490599499,Lords Ground 20 - Linkton,0.8876404494382022
Lords Ground 20,2,2021-03-08,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 2,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.718569862935044,2.133895617668554,1134.0,985624.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,71.1173526283537,9.615531459065366,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,3,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 3,Lords Ground 20 - Linkton,31.8,2021-07-01 00:00:00,6.886462798843873,2.2588566976222713,1121.0,972378.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,64.64414910992859,10.086978280587747,Lords Ground 20 - Linkton,0.8932584269662921
Lords Ground 20,4,2021-03-11,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 4,Lords Ground 20 - Linkton,31.4,2021-07-01 00:00:00,7.140017982107836,2.7477445295876755,1121.0,972378.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,66.59205570389977,12.011372794524661,Lords Ground 20 - Linkton,0.8820224719101124
Lords Ground 20,5,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 5,Lords Ground 20 - Linkton,32.8,2021-07-01 00:00:00,6.965892801352876,2.386484941264683,1109.0,957863.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,65.25202669608572,10.577170132172881,Lords Ground 20 - Linkton,0.9213483146067416
Lords Ground 20,6,2021-03-14,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 6,Lords Ground 20 - Linkton,32.0,2021-07-01 00:00:00,7.216505903837392,2.2962490393170274,1109.0,957863.0,3113.8134672619044,990435.4671428571,6.652355651957816,1.9809951224575757,67.18391388450269,10.229689868683844,Lords Ground 20 - Linkton,0.898876404494382
Lords Ground 20,7,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 7,Lords Ground 20 - Linkton,31.666666666666668,2021-07-19 00:00:00,7.741490851096182,2.465270901182083,1541.0,1126383.0,2640.545758928571,807630.1471428571,5.391998704114594,1.6191576962014138,61.57553768783029,9.501892073987683,Lords Ground 20 - Linkton,0.8895131086142323
Lords Ground 20,8,2021-03-18,Linkton,Blocks,Conventional,Fleece,178000,32,51,17,25.8,2021-07-14,Lords Ground 20 - 8,Lords Ground 20 - Linkton,32.333333333333336,2021-07-19 00:00:00,8.38312207245899,2.7345025175622255,1541.0,1126383.0,2640.545758928571,807630.1471428571,5.391998704114594,1.6191576962014138,66.45882589939032,10.523670692577149,Lords Ground 20 - Linkton,0.9082397003745319
Lords Ground 31,1,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 1,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,7.883195839225781,2.616135593835452,1518.0,1093043.0,2640.545758928571,807630.1471428571,5.391998704114594,1.6191576962014138,62.64197340001052,10.069631651700725,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,2,2021-03-24,Linkton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-25,Lords Ground 31 - 2,Lords Ground 31 - Linkton,32.2,2021-07-19 00:00:00,8.223552380893487,2.3672043332256933,1518.0,1093043.0,2640.545758928571,807630.1471428571,5.391998704114594,1.6191576962014138,65.23134876057057,9.139507213661025,Lords Ground 31 - Linkton,0.9044943820224719
Lords Ground 31,3,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 3,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,8.155271648265508,2.8248660541069026,1510.0,1078945.0,2640.545758928571,807630.1471428571,5.448185014931709,1.9154694376306904,65.13866354453259,12.05853441290764,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,4,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 4,Lords Ground 31 - Shafton,31.6,2021-07-19 00:00:00,7.78184116782047,2.5081414414897742,1510.0,1078945.0,2640.545758928571,807630.1471428571,5.448185014931709,1.9154694376306904,62.301302437281855,10.79550761137067,Lords Ground 31 - Shafton,0.8876404494382022
Lords Ground 31,5,2021-03-26,Shafton,Blocks,Conventional,Fleece,178000,31,51,18,24.1,2021-07-31,Lords Ground 31 - 5,Lords Ground 31 - Shafton,31.8,2021-07-19 00:00:00,8.067116624897068,2.2858136128042124,1510.0,1078945.0,2640.545758928571,807630.1471428571,5.448185014931709,1.9154694376306904,64.46458462315805,9.940565863222547,Lords Ground 31 - Shafton,0.8932584269662921
Lords Ground 39BG,1,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 1,Lords Ground 39BG - Avastar,32.833333333333336,2021-08-02 00:00:00,7.415419486101685,2.9406803543823634,2127.0,1196662.0,2044.709300595238,674244.4121428572,4.483341235347563,1.5466028498524684,52.57784355554098,11.045199581742372,Lords Ground 39BG - Avastar,0.8304667476055579
Lords Ground 39BG,2,2021-03-29,Avastar,Blocks,Conventional,Fleece,197680,13,61,26,33.9,2021-08-10,Lords Ground 39BG - 2,Lords Ground 39BG - Avastar,32.333333333333336,2021-08-02 00:00:00,7.8497091268496035,2.317737196146323,2127.0,1196662.0,2044.709300595238,674244.4121428572,4.483341235347563,1.5466028498524684,55.68174126028608,8.69602013946174,Lords Ground 39BG - Avastar,0.8178200458653717
